error_poem,step_content,edited_poem
"Nặng lòng ôm kỷ niệm xưa,
Ngày xanh mòn mỏi thoi đưa bóng vàng.
Đổ trời mưa hắt sang ngang,
Hắt hiu lau xám, hai hàng lệ rơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và sự tiếc nuối về những kỷ niệm đã qua, gợi lên cảm giác thời gian trôi đi và sự cô đơn trong hiện tại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nặng lòng ôm kỷ niệm xưa,
Ngày xanh mòn mỏi thoi đưa bóng vàng.
Đổ trời mưa hắt sang ngang,
Hắt hiu lau xám, hai hàng lệ rơi."
"Chiều đông mưa bụi bay bay,
Mai đào chớm nụ, xuân này sắp sang.
Đồng xa bát ngát mênh mang,
Thêm màu cảnh sắc như càng tươi vui.
Miền Trung nắng gió mưa vùi,
Phong ba bão lụt, ngọt ngào chứa chan.","<error> CONTEXT 
<desc> Bài thơ miêu tả cảnh sắc giao mùa từ đông sang xuân ở miền Trung, nơi có cả vẻ đẹp tươi mới và sự khắc nghiệt của thiên nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chiều đông mưa bụi bay bay,
Mai đào chớm nụ, xuân này sắp sang.
Đồng xa bát ngát mênh mang,
Thêm màu cảnh sắc như càng tươi vui.
Miền Trung nắng gió mưa vùi,
Phong ba bão lụt, ngọt ngào chứa chan."
"Một mình cửa Phật bơ vơ,
Tiếng chuông chầm chậm tàn mờ giấc hoa.
Em giờ người chốn Ta Bà,
Còn tôi chẳng biết đang là của gió.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạc lõng và chia lìa giữa hai người, một người hướng về chốn tu hành, người còn lại cảm thấy bơ vơ, vô định.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một mình cửa Phật bơ vơ,
Tiếng chuông chầm chậm tàn mờ giấc hoa.
Em giờ người chốn Ta Bà,
Còn tôi chẳng biết đang là của gió."
"Giật mình kiểm đếm mùa đông,
Choàng tay qua ngực gặp chồng nhà bên.
Cơn giông cởi áo phơi thềm,
Cái đêm trăng sáng lệch nghiêng ngoài hiên.","<error> CONTEXT 
<desc> Bài thơ gợi tả một khoảnh khắc bối rối, có lẽ là sự thức giấc bất ngờ trong một tình huống tế nhị, cùng với hình ảnh thiên nhiên gợi cảm xúc xao xuyến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giật mình kiểm đếm mùa đông,
Choàng tay qua ngực gặp chồng nhà bên.
Cơn giông cởi áo phơi thềm,
Cái đêm trăng sáng lệch nghiêng ngoài hiên."
"Ô kìa, trăng đẹp như mơ!
Căng tròn chín mọng lửng lơ giữa trời.
Chờ ai về đó, trăng ơi?
Mà tròn mắt đợi *nhìn xa* thế em.
Mây đâu, em kéo làm rèm,
Chắn che cho kín kẻo *người mình* ta xem!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngắm trăng say đắm và tình cảm e ấp, muốn giữ gìn vẻ đẹp của trăng cho riêng mình hoặc người mình yêu thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ô kìa, trăng đẹp như mơ!
Căng tròn chín mọng lửng lơ giữa trời.
Chờ ai về đó, trăng ơi?
Mà tròn mắt đợi *nhìn xa* thế em.
Mây đâu, em kéo làm rèm,
Chắn che cho kín kẻo *người mình* ta xem!"
"Thiên thần áo trắng tuyệt vời,
Nâng niu sự sống cho đời bình an.
Lương y từ mẫu tỏa lan,
Sáng trong bóng tối chứa chan **thiên đàng**.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp và sự cao quý của người thầy thuốc, những người tận tâm chăm sóc sức khỏe cộng đồng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thiên thần áo trắng tuyệt vời,
Nâng niu sự sống cho đời bình an.
Lương y từ mẫu tỏa lan,
Sáng trong bóng tối chứa chan **thiên đàng**."
"Hôm nay hội nghị thành công,
Nhớ lời Bác Trọng, đồng lòng vì dân.
Luôn rèn đức, giữ vững tâm,
Mãi là ánh đèn vàng sáng ngàn cân soi đời.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự quyết tâm thực hiện lời dạy của lãnh đạo, hết lòng phục vụ nhân dân và giữ vững phẩm chất đạo đức.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay hội nghị thành công,
Nhớ lời Bác Trọng, đồng lòng vì dân.
Luôn rèn đức, giữ vững tâm,
Mãi là ánh đèn vàng sáng ngàn cân soi đời."
"Thời nay rất ít người khôn,
Tham lam, ngu xuẩn đáy chôn muôn loài.
Chữ tôi bằng bút chì màu,
Kính mong bạn đọc chửi thề ngọt.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng, châm biếm về tình trạng xã hội, nơi con người bị cho là tham lam, ngu xuẩn và mong muốn nhận được sự phản ứng mạnh mẽ từ người đọc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thời nay rất ít người khôn,
Tham lam, ngu xuẩn đáy chôn muôn loài.
Chữ tôi bằng bút chì màu,
Kính mong bạn đọc chửi thề ngọt."
"Miền Tây thương mến của ai,
Nắng loang say thế, mưa dài ủ ê.
Người đâu có dữ, chỉ ghê,
Nếu mà đã gặp, bùa ve khó se.","<error> CONTEXT 
<desc> Bài thơ khắc họa một miền Tây vừa tươi đẹp, trù phú, vừa ẩn chứa những nét tính cách mạnh mẽ, khó đoán của con người nơi đây.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Miền Tây thương mến của ai,
Nắng loang say thế, mưa dài ủ ê.
Người đâu có dữ, chỉ ghê,
Nếu mà đã gặp, bùa ve khó se."
"Năm xưa phượng nở ngày này,
Hành quân qua phố, thưa dày hạt rơi.
Mẹ già lau mắt nâng trời,
Xuyên mưa rẽ gió, bùi ngùi *nói chung*.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ về quá khứ, khi người lính lên đường nhập ngũ vào một ngày phượng nở, gợi lên sự xúc động và lo lắng của người mẹ khi tiễn con.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Năm xưa phượng nở ngày này,
Hành quân qua phố, thưa dày hạt rơi.
Mẹ già lau mắt nâng trời,
Xuyên mưa rẽ gió, bùi ngùi *nói chung*."
"Cánh cò đuổi nắng vào chiều,
Chờn vờn sóng lúa liêu xiêu chân gầy.
Mây chì hòa lẫn hàng cây,
Chùa xa **lặng im** đong đầy hoàng hôn.","<error> CONTEXT 
<desc> Bài thơ khắc họa khung cảnh làng quê thanh bình vào buổi chiều tà với hình ảnh cánh cò, đồng lúa, mây trời và ngôi chùa cổ kính, gợi cảm giác yên ả, tĩnh lặng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cánh cò đuổi nắng vào chiều,
Chờn vờn sóng lúa liêu xiêu chân gầy.
Mây chì hòa lẫn hàng cây,
Chùa xa **lặng im** đong đầy hoàng hôn."
"Hai người lửa hóa tàn tro,
Hòa trong lòng đất hết lo xa rời.
Tình yêu kia động lòng Trời,
Tặng loài hoa mọc muôn đời sinh sôi.
Cánh hoa trinh nữ nhỏ nhoi,
Nhưng xanh rực rỡ sáng chung.","<error> CONTEXT 
<desc> Bài thơ kể về một tình yêu mãnh liệt, vượt qua cái chết và hóa thành loài hoa trinh nữ, biểu tượng cho sự chung thủy và sinh sôi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hai người lửa hóa tàn tro,
Hòa trong lòng đất hết lo xa rời.
Tình yêu kia động lòng Trời,
Tặng loài hoa mọc muôn đời sinh sôi.
Cánh hoa trinh nữ nhỏ nhoi,
Nhưng xanh rực rỡ sáng chung."
"Tự tay xé nhuyễn xuân thì,
Ghép xong mảnh đợi, mờ bóng đá người.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, hối hận về tuổi xuân đã qua và nỗi cô đơn, chờ đợi trong vô vọng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tự tay xé nhuyễn xuân thì,
Ghép xong mảnh đợi, mờ bóng đá người."
"Hôm nay bão đến quê mình,
Hàng cây trong gió vặn mình tội ghê.
Có cây nằm rạp vỉa hè,
Bật trơ cả gốc kéo lê màu me.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tàn phá của cơn bão đối với cảnh vật, đặc biệt là cây cối ở vùng quê.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay bão đến quê mình,
Hàng cây trong gió vặn mình tội ghê.
Có cây nằm rạp vỉa hè,
Bật trơ cả gốc kéo lê màu me."
"Em là phận gái thuyền quyên,
Nhận lời quân tử sánh duyên cùng chàng.
Kiệu hoa đưa đón rộn ràng,
Quan viên hai họ đôi đàn kết giao.
Rượu nồng uốn cạn lời trao,
Trăm năm hạnh phúc bên nhau như mơ.","<error> CONTEXT 
<desc> Bài thơ kể về một cô gái lấy chồng, ca ngợi hạnh phúc trong ngày cưới và ước mong về cuộc sống hôn nhân viên mãn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em là phận gái thuyền quyên,
Nhận lời quân tử sánh duyên cùng chàng.
Kiệu hoa đưa đón rộn ràng,
Quan viên hai họ đôi đàn kết giao.
Rượu nồng uốn cạn lời trao,
Trăm năm hạnh phúc bên nhau như mơ."
"Nhờ cây đất mới xanh tươi,
Nhờ em anh mới thấy đời ngất ngây.
Anh mong ở giữa kiếp này,
Anh là trăng để em say cả đời.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu sâu sắc và sự biết ơn của chàng trai dành cho người mình yêu, ví nàng như nguồn sống và mong muốn được mãi mãi ở bên, che chở nàng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhờ cây đất mới xanh tươi,
Nhờ em anh mới thấy đời ngất ngây.
Anh mong ở giữa kiếp này,
Anh là trăng để em say cả đời."
"Rộn ràng bướm trắng vào vườn,
Vẽ vòng cao thấp dập dờn mê say.
Lặng nhìn đắm đuối hôm nay,
Đón mừng vũ trụ mai ngày thành công!","<error> CONTEXT 
<desc> Bài thơ miêu tả khung cảnh tươi vui, tràn đầy sức sống của thiên nhiên và niềm tin vào một tương lai tươi sáng, thành công.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rộn ràng bướm trắng vào vườn,
Vẽ vòng cao thấp dập dờn mê say.
Lặng nhìn đắm đuối hôm nay,
Đón mừng vũ trụ mai ngày thành công!"
"Tình yêu giá bán bao nhiêu?
Để tôi mượn một cánh diều bay sang.
Nếu mà giá cả phải chăng,
Rước người mượn nửa vầng trăng trên lầu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự băn khoăn, cân đo tình yêu bằng vật chất, thể hiện mong muốn chiếm đoạt tình yêu bằng những thứ hữu hình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tình yêu giá bán bao nhiêu?
Để tôi mượn một cánh diều bay sang.
Nếu mà giá cả phải chăng,
Rước người mượn nửa vầng trăng trên lầu."
"Anh thương giọt nắng bên thềm,
Giữa đông chẳng đủ ấm êm lòng người.
Anh thương gió bấc chơi vơi,
Chẳng ai muốn gọi, muốn **cây đàn** vào thơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi xót xa, thương cảm của chủ thể trữ tình trước những điều nhỏ bé, cô đơn và thiếu thốn trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Anh thương giọt nắng bên thềm,
Giữa đông chẳng đủ ấm êm lòng người.
Anh thương gió bấc chơi vơi,
Chẳng ai muốn gọi, muốn **cây đàn** vào thơ."
"Thấy em nữa thực nữa mơ,
Tay ghì mộng ảo, gió lùa môi thơm.
Ghì em xuống tận đáy hồn,
Áo buông lỏng cúc, lại gần thịt da.
Người em đậm chất đàn bà,
Cho anh cứ thế thiết tha bên bếp.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, khao khát và đam mê của chủ thể trữ tình trước vẻ đẹp quyến rũ, gợi cảm của người phụ nữ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thấy em nữa thực nữa mơ,
Tay ghì mộng ảo, gió lùa môi thơm.
Ghì em xuống tận đáy hồn,
Áo buông lỏng cúc, lại gần thịt da.
Người em đậm chất đàn bà,
Cho anh cứ thế thiết tha bên bếp."
"Buồn ơi ta phải dặm trường,
Trông ngày gặp lại người thương năm nào.
Một hai quấn quýt Quỳnh Giao,
Người ơi, đêm ấy bây giờ nhớ không?
Trăng vàng ai thả xuống ao,
Để ai ngơ ngẩn uống nước mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn chia ly, nhớ nhung da diết về một tình yêu đã qua, gợi lại những kỷ niệm đẹp và sự cô đơn hiện tại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Buồn ơi ta phải dặm trường,
Trông ngày gặp lại người thương năm nào.
Một hai quấn quýt Quỳnh Giao,
Người ơi, đêm ấy bây giờ nhớ không?
Trăng vàng ai thả xuống ao,
Để ai ngơ ngẩn uống nước mình."
"Gió mưa là chuyện của trời,
Màn sương bao phủ một thời vấn vương.
Ngẫm về ngày tháng tha phương,
Vầng mây ai dẫn, nhớ nhung đại dương.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ quê hương, da diết về biển cả trong cảnh mưa gió, sương giăng của người đang ở phương xa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gió mưa là chuyện của trời,
Màn sương bao phủ một thời vấn vương.
Ngẫm về ngày tháng tha phương,
Vầng mây ai dẫn, nhớ nhung đại dương."
"Biển trời mây nước lung linh,
Bồng lai họa cảnh hữu tình làm sao?
Hiu hiu gió lọt song đào,
Sẽ đưa nặng trĩu hương vào vũ trụ.","<error> CONTEXT 
<desc> Bài thơ miêu tả vẻ đẹp thanh bình, nên thơ của cảnh vật thiên nhiên, đồng thời gợi mở về sự lan tỏa của hương thơm trong không gian rộng lớn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Biển trời mây nước lung linh,
Bồng lai họa cảnh hữu tình làm sao?
Hiu hiu gió lọt song đào,
Sẽ đưa nặng trĩu hương vào vũ trụ."
"Buồn cho lắm kẻ làm ngơ,
Thâu đêm tôi lại làm thơ kêu trời.
Tại sao lắm kẻ ở đời,
Chỉ ăn và phá, nhuộm màu cuộc sống?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và thất vọng trước những người sống ích kỷ, chỉ biết hưởng thụ và phá hoại cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Buồn cho lắm kẻ làm ngơ,
Thâu đêm tôi lại làm thơ kêu trời.
Tại sao lắm kẻ ở đời,
Chỉ ăn và phá, nhuộm màu cuộc sống?"
"Ghét ghê cái lá diêu bông,
Tìm đâu thấy để làm chồng người ta.
Ghét ghê khoảng cách cách xa,
Nhớ thương mịt mù để mà người ta.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bực bội, oán trách về một điều gì đó vô vọng, không thể đạt được, gây ra nỗi nhớ nhung, đau khổ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ghét ghê cái lá diêu bông,
Tìm đâu thấy để làm chồng người ta.
Ghét ghê khoảng cách cách xa,
Nhớ thương mịt mù để mà người ta."
"Yêu nhau chẳng được gần nhau,
Liếc qua nhìn lại chỉ thêm đau lòng.
Chim kia sải cánh sang sông,
Để em ở lại ngóng trông mộng mơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn chia ly, yêu thương dang dở và sự cô đơn, mong mỏi của người ở lại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu nhau chẳng được gần nhau,
Liếc qua nhìn lại chỉ thêm đau lòng.
Chim kia sải cánh sang sông,
Để em ở lại ngóng trông mộng mơ."
"Cụ ông minh mẫn vui tươi,
Cụ bà bỏm bẻm nói cười mà duyên.
Chúc mừng các cụ bách niên,
Bóng cây đại thụ *xuống* lên đất trời.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự minh mẫn, vui vẻ của đôi vợ chồng già và chúc mừng họ sống lâu, ví họ như cây đại thụ vững chãi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cụ ông minh mẫn vui tươi,
Cụ bà bỏm bẻm nói cười mà duyên.
Chúc mừng các cụ bách niên,
Bóng cây đại thụ *xuống* lên đất trời."
"Yêu em từ lúc mới quen,
Biết em, anh lại yêu em suốt đời.
Cũng vì tình nghĩa sánh đôi,
Để anh gánh một chút tình cùng ta.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu sâu sắc, bền bỉ từ lần gặp gỡ đầu tiên và mong muốn cùng người mình yêu chia sẻ, gánh vác mọi điều trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu em từ lúc mới quen,
Biết em, anh lại yêu em suốt đời.
Cũng vì tình nghĩa sánh đôi,
Để anh gánh một chút tình cùng ta."
"Choàng tay ôm cả đất trời,
Đồng Văn phố cổ tuyệt vời đắm say.
Trên trời mây lững lờ bay,
Bình minh hé rạng **sớm** cây ngút ngàn.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp hùng vĩ, nên thơ của vùng đất Đồng Văn, Hà Giang, đặc biệt là khoảnh khắc bình minh trên phố cổ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Choàng tay ôm cả đất trời,
Đồng Văn phố cổ tuyệt vời đắm say.
Trên trời mây lững lờ bay,
Bình minh hé rạng **sớm** cây ngút ngàn."
"Ngậm ngùi dòng lệ tuôn rơi,
Mảnh tăng võng liệm bạn tôi cuối rừng.
Trong lòng đất mẹ Bình Dương,
Tán cây săng lẻ che sương bạn nằm.
Hòa bình đã bốn nhăm năm,
Nhiều lần quy tập, bạn sẽ về .","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau xót, ngậm ngùi trước sự hy sinh của người đồng đội nơi chiến trường xưa và niềm hy vọng tìm kiếm, quy tập hài cốt liệt sĩ sau chiến tranh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngậm ngùi dòng lệ tuôn rơi,
Mảnh tăng võng liệm bạn tôi cuối rừng.
Trong lòng đất mẹ Bình Dương,
Tán cây săng lẻ che sương bạn nằm.
Hòa bình đã bốn nhăm năm,
Nhiều lần quy tập, bạn sẽ về ."
"Trách ai ru giấc mộng vàng,
Đêm sương tiếng nhạn gọi đàn lẻ loi.
Canh trường vắng bóng trăng soi,
Lòng ơi, thao thức **vàng** trôi lững lờ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, thao thức và sự tiếc nuối về những giấc mộng đẹp đã qua, gợi cảm giác thời gian trôi đi vô nghĩa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trách ai ru giấc mộng vàng,
Đêm sương tiếng nhạn gọi đàn lẻ loi.
Canh trường vắng bóng trăng soi,
Lòng ơi, thao thức **vàng** trôi lững lờ."
"Ngỡ ngàng như thể thiên đàng,
Tròn đều vành vạnh bậc thang trải dài.
Lam chiều khói tỏa nhà ai,
Điệp trùng lớp lớp mây cài sương giăng.
Mĩ miều rạng rỡ khuôn trăng,
Mùa vàng cứ mãi tối lung linh soi.","<error> CONTEXT 
<desc> Bài thơ miêu tả vẻ đẹp thanh bình, thơ mộng của một vùng quê vào một buổi chiều tà, với trăng, mây, và những hình ảnh quen thuộc gợi cảm giác yên bình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngỡ ngàng như thể thiên đàng,
Tròn đều vành vạnh bậc thang trải dài.
Lam chiều khói tỏa nhà ai,
Điệp trùng lớp lớp mây cài sương giăng.
Mĩ miều rạng rỡ khuôn trăng,
Mùa vàng cứ mãi tối lung linh soi."
"Ngồi đây bến nước miền Tây,
Người dân chất phác, thật thà, thiện lương.
Sóc Trăng là gốc quê hương,
Nơi lưu dấu thêm nhiều nhớ mong.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu mến, gắn bó với miền Tây sông nước, đặc biệt là vùng đất Sóc Trăng và con người nơi đây.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngồi đây bến nước miền Tây,
Người dân chất phác, thật thà, thiện lương.
Sóc Trăng là gốc quê hương,
Nơi lưu dấu thêm nhiều nhớ mong."
"Nàng Xuân mở cửa xuống trần,
Khiến chàng thi sỹ bần thần ngẩn ngơ.
Vội vàng góp nhặt vần thơ,
Gửi Nàng Xuân chút dại khờ xe hơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, ngưỡng mộ của chàng thi sĩ trước vẻ đẹp của nàng Xuân, thể hiện qua hành động gửi gắm tình cảm qua những vần thơ vụng về.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nàng Xuân mở cửa xuống trần,
Khiến chàng thi sỹ bần thần ngẩn ngơ.
Vội vàng góp nhặt vần thơ,
Gửi Nàng Xuân chút dại khờ xe hơi."
"Tết xưa pháo nổ ầm ầm,
Tết nay thì lại âm thầm tới xuân.
Tết xưa pháo nổ tưng bừng,
Tết nay thấy lạnh lùng quá... điện thoại!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự khác biệt giữa không khí Tết xưa náo nhiệt với Tết nay trầm lắng, khi con người dần thay thế những hoạt động truyền thống bằng việc sử dụng điện thoại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tết xưa pháo nổ ầm ầm,
Tết nay thì lại âm thầm tới xuân.
Tết xưa pháo nổ tưng bừng,
Tết nay thấy lạnh lùng quá... điện thoại!"
"Tháng năm trò mãi ơn thầy,
Nghĩa nhân đời đẹp ngất ngây tình nồng.
Trưởng thành xây dựng non sông,
Kính dâng ngàn nỗi buồn nhớ ơn.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng biết ơn sâu sắc của học trò đối với thầy cô giáo, đồng thời thể hiện ước nguyện cống hiến cho đất nước khi trưởng thành.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tháng năm trò mãi ơn thầy,
Nghĩa nhân đời đẹp ngất ngây tình nồng.
Trưởng thành xây dựng non sông,
Kính dâng ngàn nỗi buồn nhớ ơn."
"Phong Nha đẹp tựa bức tranh,
Còn tôi là khách lữ hành xa xôi.
Đường xưa ngày ấy, người ơi,
Bâng khuâng vẫn nhớ một thời rất vui.","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm xúc bâng khuâng, hoài niệm về một kỷ niệm vui tươi trong quá khứ của người lữ hành khi ngắm cảnh đẹp Phong Nha.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Phong Nha đẹp tựa bức tranh,
Còn tôi là khách lữ hành xa xôi.
Đường xưa ngày ấy, người ơi,
Bâng khuâng vẫn nhớ một thời rất vui."
"Em vui trong ánh nắng xuân,
Đẹp như tiên nữ giáng trần xuống đây.
Tóc mềm theo gió bay bay,
Thướt tha tà áo rất yêu lòng người.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp rạng rỡ, yêu kiều của một thiếu nữ trong khung cảnh mùa xuân tươi mới.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em vui trong ánh nắng xuân,
Đẹp như tiên nữ giáng trần xuống đây.
Tóc mềm theo gió bay bay,
Thướt tha tà áo rất yêu lòng người."
"Tạo duyên con đến con đường,
Từ bi cửa Phật liệu lường sớm hôm.
Mong con mãi mãi lớn khôn,
Giữ gìn cơ nghiệp mới tròn ước mong.
Cuộc đời không lại hoàn không,
Có con tiếp nối *niềm vui* cõi về.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm mong mỏi, hạnh phúc của cha mẹ khi có con nối dõi tông đường và hy vọng con sẽ thành công, tiếp tục vun đắp cơ nghiệp gia đình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tạo duyên con đến con đường,
Từ bi cửa Phật liệu lường sớm hôm.
Mong con mãi mãi lớn khôn,
Giữ gìn cơ nghiệp mới tròn ước mong.
Cuộc đời không lại hoàn không,
Có con tiếp nối *niềm vui* cõi về."
"Phượng hồng vẫn đỏ thắm màu,
Đầu xanh đã bạc hai màu muối tiêu.
Chạnh lòng bỗng thấy hắt hiu,
Quãng đời còn lại lớn xíu rồi tàn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối về thời gian đã qua, cảm nhận sự hữu hạn của đời người khi nhìn thấy sự tương phản giữa tuổi trẻ và tuổi già.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Phượng hồng vẫn đỏ thắm màu,
Đầu xanh đã bạc hai màu muối tiêu.
Chạnh lòng bỗng thấy hắt hiu,
Quãng đời còn lại lớn xíu rồi tàn."
"Nuôi con khôn lớn tảo tần,
Mưa giông nắng cháy vai trần trơ xương.
Cuộc đời vất vả gió sương,
Mong con thành đạt, một hai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hy sinh cao cả của người mẹ, chịu đựng gian khổ để nuôi con khôn lớn và mong con thành đạt.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nuôi con khôn lớn tảo tần,
Mưa giông nắng cháy vai trần trơ xương.
Cuộc đời vất vả gió sương,
Mong con thành đạt, một hai."
"Chỉ xin phân nửa hừng đông,
Còn tranh tối sáng để không thấy nhiều.
Nét buồn trên mắt Em yêu,
Giận, thương, hờn, trách liu riu đủ vừa.
Chỉ xin nữa lệ tiễn đưa,
Áo ai bay khuất, còn lưa thưa *hoa*.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn chia ly và mong muốn níu giữ những khoảnh khắc, cảm xúc còn sót lại sau cuộc chia tay.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chỉ xin phân nửa hừng đông,
Còn tranh tối sáng để không thấy nhiều.
Nét buồn trên mắt Em yêu,
Giận, thương, hờn, trách liu riu đủ vừa.
Chỉ xin nữa lệ tiễn đưa,
Áo ai bay khuất, còn lưa thưa *hoa*."
"Quả chi bóc lột rồi ăn,
Nghe đố bảo rằng quả chuối bạn ơi?
Lắc đầu quay quảy trả lời:
""Bóc lột trên đời toàn là thế thôi!""","<error> CONTEXT 
<desc> Bài thơ bàn về sự bóc lột trong xã hội, sử dụng hình ảnh quả chuối để ẩn dụ cho thực trạng này.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Quả chi bóc lột rồi ăn,
Nghe đố bảo rằng quả chuối bạn ơi?
Lắc đầu quay quảy trả lời:
""Bóc lột trên đời toàn là thế thôi!"""
"Chúc cho các cháu Tết vui,
Học hành phải giỏi, không lùi tiến lên.
Chúc cho hạnh phúc được bền,
Xe máy sum họp, êm đềm ấm no.","<error> CONTEXT 
<desc> Bài thơ chúc Tết các cháu nhỏ, mong các cháu học giỏi và gia đình hạnh phúc, sung túc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chúc cho các cháu Tết vui,
Học hành phải giỏi, không lùi tiến lên.
Chúc cho hạnh phúc được bền,
Xe máy sum họp, êm đềm ấm no."
"Bao năm chờ đợi kiếm tìm,
Để rồi có được trái tim chân.
Em về chung sống với anh,
Con tim hóa đá ta gửi cho nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tìm kiếm tình yêu đích thực và sự trao đổi tình cảm sâu sắc, tuy nhiên có một chút u buồn, bế tắc trong mối quan hệ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bao năm chờ đợi kiếm tìm,
Để rồi có được trái tim chân.
Em về chung sống với anh,
Con tim hóa đá ta gửi cho nhau."
