error_poem,step_content,edited_poem
"Ừ thì tình bỏ ra đi,
Ta con dế nhỏ lầm lì say sưa.
Đường về xa ngái chiều mưa,
Tình em kỷ niệm hương vừa say sưa.<eois>Ừ thì tình bỏ ra đi,
Ta con dế nhỏ lầm lì say sưa.
Đường về xa ngái chiều mưa,
Tình em kỷ niệm hương vừa say sưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đau khổ, cô đơn sau khi tình yêu tan vỡ, người ở lại chìm đắm trong men say và hồi tưởng về kỷ niệm đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ừ thì tình bỏ ra đi,
Ta con dế nhỏ lầm lì say sưa.
Đường về xa ngái chiều mưa,
Tình em kỷ niệm hương vừa say sưa."
"Thu về cơn gió heo may,
Lắp thêm đôi cánh để bay nhẹ nhàng.
Lang thang cảm giác mơ màng,
Mang về *nhẹ nhàng* để hàng năm theo.<eois>Thu về cơn gió heo may,
Lắp thêm đôi cánh để bay nhẹ nhàng.
Lang thang cảm giác mơ màng,
Mang về *nhẹ nhàng* để hàng năm theo.","<error> CONTEXT 
<desc> Bài thơ diễn tả cảm xúc nhẹ nhàng, mơ màng khi thu đến, với mong muốn lưu giữ khoảnh khắc đẹp này theo thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thu về cơn gió heo may,
Lắp thêm đôi cánh để bay nhẹ nhàng.
Lang thang cảm giác mơ màng,
Mang về *nhẹ nhàng* để hàng năm theo."
"Năm ba năm đã trôi qua,
Nhớ ngày thành lập trường ta năm nào.
Gặp nhau cảm xúc dâng trào,
Buồn vui lẫn lộn, im lặng vậy mà!<eois>Năm ba năm đã trôi qua,
Nhớ ngày thành lập trường ta năm nào.
Gặp nhau cảm xúc dâng trào,
Buồn vui lẫn lộn, im lặng vậy mà!","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm xúc bồi hồi, xúc động của những người gặp lại nhau sau nhiều năm, gợi nhớ về kỷ niệm ngày thành lập trường xưa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Năm ba năm đã trôi qua,
Nhớ ngày thành lập trường ta năm nào.
Gặp nhau cảm xúc dâng trào,
Buồn vui lẫn lộn, im lặng vậy mà!"
"Giá mà anh được gần em,
Để anh san sẻ cho em bớt buồn.
Giá mà Hạ mãi xanh màu,
Để anh cầu nguyện được bay bên nàng.<eois>Giá mà anh được gần em,
Để anh san sẻ cho em bớt buồn.
Giá mà Hạ mãi xanh màu,
Để anh cầu nguyện được bay bên nàng.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi mong ước được ở bên cạnh, chia sẻ và bảo vệ người mình yêu, đồng thời ước mong về một tình yêu vĩnh cửu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giá mà anh được gần em,
Để anh san sẻ cho em bớt buồn.
Giá mà Hạ mãi xanh màu,
Để anh cầu nguyện được bay bên nàng."
"Niềm vui hội ngộ bất kỳ,
Nỗi mừng, nỗi tủi, nỗi khi đọa đày.
Nàng rằng: ""Ai tỏ niềm tây,
Mà sao em đến được vậy bây chừ?""<eois>Niềm vui hội ngộ bất kỳ,
Nỗi mừng, nỗi tủi, nỗi khi đọa đày.
Nàng rằng: ""Ai tỏ niềm tây,
Mà sao em đến được vậy bây chừ?""","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui hội ngộ xen lẫn những tâm sự, trăn trở về quá khứ khó khăn và sự bất ngờ trong cuộc gặp gỡ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Niềm vui hội ngộ bất kỳ,
Nỗi mừng, nỗi tủi, nỗi khi đọa đày.
Nàng rằng: ""Ai tỏ niềm tây,
Mà sao em đến được vậy bây chừ?"""
"Trả cho em hết cả rồi,
Anh về ôm hận đơn côi một mình.
Lang thang trên cõi phù sinh,
Vẫn mong gặp lại chó hình em yêu.<eois>Trả cho em hết cả rồi,
Anh về ôm hận đơn côi một mình.
Lang thang trên cõi phù sinh,
Vẫn mong gặp lại chó hình em yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đau khổ, cô đơn của người con trai sau chia tay, vẫn còn vương vấn và mong nhớ về người yêu cũ một cách kỳ lạ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trả cho em hết cả rồi,
Anh về ôm hận đơn côi một mình.
Lang thang trên cõi phù sinh,
Vẫn mong gặp lại chó hình em yêu."
"Nắng mưa buốt giá lùi xa,
Gì xao xuyến thế trong ta, Xuân kề!
Vươn mình tách vỏ xù xì,
Cây đang nảy lộc *đỏ* rì đấy thôi.<eois>Nắng mưa buốt giá lùi xa,
Gì xao xuyến thế trong ta, Xuân kề!
Vươn mình tách vỏ xù xì,
Cây đang nảy lộc *đỏ* rì đấy thôi.","<error> CONTEXT 
<desc> Bài thơ diễn tả cảm xúc xao xuyến, tươi mới khi mùa xuân đến, thể hiện qua hình ảnh cây cối đâm chồi nảy lộc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nắng mưa buốt giá lùi xa,
Gì xao xuyến thế trong ta, Xuân kề!
Vươn mình tách vỏ xù xì,
Cây đang nảy lộc *đỏ* rì đấy thôi."
"Thế thì đừng có kêu ca,
Cứ ông một chỗ, cứ bà một nơi.
Lên Phây nhắn gửi đôi lời,
Đến khi hết dịch lại bán *cửa*.<eois>Thế thì đừng có kêu ca,
Cứ ông một chỗ, cứ bà một nơi.
Lên Phây nhắn gửi đôi lời,
Đến khi hết dịch lại bán *cửa*.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, thiếu gắn kết trong mối quan hệ tình cảm, khi hai người sống tách biệt và chỉ giao tiếp qua mạng xã hội, chờ đợi một sự kiện (dịch bệnh kết thúc) để thay đổi tình hình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thế thì đừng có kêu ca,
Cứ ông một chỗ, cứ bà một nơi.
Lên Phây nhắn gửi đôi lời,
Đến khi hết dịch lại bán *cửa*."
"Cô đơn thích viết thơ tình,
Mỗi khi chiều xuống hồn mình hòa thơ.
Nhờ mây gió gửi ước mơ,
Đến người nơi đó gắng ăn quả mơ.<eois>Cô đơn thích viết thơ tình,
Mỗi khi chiều xuống hồn mình hòa thơ.
Nhờ mây gió gửi ước mơ,
Đến người nơi đó gắng ăn quả mơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn của một người, mượn thơ và thiên nhiên để gửi gắm tình cảm và ước mong đến người mình thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cô đơn thích viết thơ tình,
Mỗi khi chiều xuống hồn mình hòa thơ.
Nhờ mây gió gửi ước mơ,
Đến người nơi đó gắng ăn quả mơ."
"Cụ ông minh mẫn vui tươi,
Cụ bà bỏm bẻm nói cười mà duyên.
Chúc mừng các cụ bách niên,
Bóng cây đại thụ *xuống* lên đất trời.<eois>Cụ ông minh mẫn vui tươi,
Cụ bà bỏm bẻm nói cười mà duyên.
Chúc mừng các cụ bách niên,
Bóng cây đại thụ *xuống* lên đất trời.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự minh mẫn, vui vẻ của đôi vợ chồng già và chúc mừng họ sống lâu, ví họ như cây đại thụ vững chãi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cụ ông minh mẫn vui tươi,
Cụ bà bỏm bẻm nói cười mà duyên.
Chúc mừng các cụ bách niên,
Bóng cây đại thụ *xuống* lên đất trời."
"Nhớ nhau, dan díu giọt mưa,
Áo người đã ướt thuở chưa thật thà.<eois>Nhớ nhau, dan díu giọt mưa,
Áo người đã ướt thuở chưa thật thà.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung da diết về một kỷ niệm tình yêu trong mưa, khi tình cảm còn e ấp, chưa rõ ràng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhớ nhau, dan díu giọt mưa,
Áo người đã ướt thuở chưa thật thà."
"Phận đời mang kiếp cằn khô,
Tìm đâu bến đỗ con đò bình yên?
Lê thân khắp chốn cùng miền,
Chờ ngày về lại chốn tiên quyên lành.<eois>Phận đời mang kiếp cằn khô,
Tìm đâu bến đỗ con đò bình yên?
Lê thân khắp chốn cùng miền,
Chờ ngày về lại chốn tiên quyên lành.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, sự vất vả của một kiếp người lênh đênh, mong mỏi tìm được sự bình yên và một chốn nương tựa tốt đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Phận đời mang kiếp cằn khô,
Tìm đâu bến đỗ con đò bình yên?
Lê thân khắp chốn cùng miền,
Chờ ngày về lại chốn tiên quyên lành."
"Nhớ ngày đạn nổ bom rơi,
Nhớ con sông Hậu, nhớ trời Bạc Liêu.
Nhớ sao ánh mắt người yêu,
Nhớ màu áo tím sắc chiều yêu thương.<eois>Nhớ ngày đạn nổ bom rơi,
Nhớ con sông Hậu, nhớ trời Bạc Liêu.
Nhớ sao ánh mắt người yêu,
Nhớ màu áo tím sắc chiều yêu thương.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ về một thời chiến tranh gian khổ, gắn liền với những kỷ niệm đẹp về quê hương và tình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhớ ngày đạn nổ bom rơi,
Nhớ con sông Hậu, nhớ trời Bạc Liêu.
Nhớ sao ánh mắt người yêu,
Nhớ màu áo tím sắc chiều yêu thương."
"Mưa thu úa chiếc lá vàng,
Con lo sợ mẹ rớt ngang lối đời.
Bỏ con lạnh lẽo mồ côi,
Lá vàng chợt nở giữa biển khơi.<eois>Mưa thu úa chiếc lá vàng,
Con lo sợ mẹ rớt ngang lối đời.
Bỏ con lạnh lẽo mồ côi,
Lá vàng chợt nở giữa biển khơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi lo lắng, sợ hãi của người con về sự ra đi của mẹ, so sánh hình ảnh mẹ với chiếc lá vàng úa tàn và mong ước điều kỳ diệu xảy ra.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mưa thu úa chiếc lá vàng,
Con lo sợ mẹ rớt ngang lối đời.
Bỏ con lạnh lẽo mồ côi,
Lá vàng chợt nở giữa biển khơi."
"Ơn người trả mãi chưa xong,
Lòng ghi dạ tạc biển trời không quên.
Mai kia vật đổi sao dời,
Ơn người ta trả nghĩa xưa sẽ đền.<eois>Ơn người trả mãi chưa xong,
Lòng ghi dạ tạc biển trời không quên.
Mai kia vật đổi sao dời,
Ơn người ta trả nghĩa xưa sẽ đền.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng biết ơn sâu sắc và lời hứa trả nghĩa, dù thời gian trôi qua và hoàn cảnh thay đổi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ơn người trả mãi chưa xong,
Lòng ghi dạ tạc biển trời không quên.
Mai kia vật đổi sao dời,
Ơn người ta trả nghĩa xưa sẽ đền."
"Đón mừng năm mới Sửu về,
Biết bao nhung nhớ tràn trề lòng tôi.
Thời gian dìu dắt nỗi trôi,
Mà sao vương vấn khúc nhạc chơi vơi.<eois>Đón mừng năm mới Sửu về,
Biết bao nhung nhớ tràn trề lòng tôi.
Thời gian dìu dắt nỗi trôi,
Mà sao vương vấn khúc nhạc chơi vơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng nhớ nhung, vương vấn của tác giả khi năm mới đến, gợi lên sự trôi chảy của thời gian và những cảm xúc khó tả.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đón mừng năm mới Sửu về,
Biết bao nhung nhớ tràn trề lòng tôi.
Thời gian dìu dắt nỗi trôi,
Mà sao vương vấn khúc nhạc chơi vơi."
"Một mình cửa Phật bơ vơ,
Tiếng chuông chầm chậm tàn mờ giấc hoa.
Em giờ người chốn Ta Bà,
Còn tôi chẳng biết đang là của gió.<eois>Một mình cửa Phật bơ vơ,
Tiếng chuông chầm chậm tàn mờ giấc hoa.
Em giờ người chốn Ta Bà,
Còn tôi chẳng biết đang là của gió.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạc lõng và chia lìa giữa hai người, một người hướng về chốn tu hành, người còn lại cảm thấy bơ vơ, vô định.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một mình cửa Phật bơ vơ,
Tiếng chuông chầm chậm tàn mờ giấc hoa.
Em giờ người chốn Ta Bà,
Còn tôi chẳng biết đang là của gió."
"Buồn ra ngõ vắng mà trông,
Câu thơ nức nở, gió đông nghẹn lời.
Mây hờn trăng ngã giếng khơi,
Bổng trầm khúc nhạc đầy chơi vơi đầy.<eois>Buồn ra ngõ vắng mà trông,
Câu thơ nức nở, gió đông nghẹn lời.
Mây hờn trăng ngã giếng khơi,
Bổng trầm khúc nhạc đầy chơi vơi đầy.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn cô đơn, trống trải của một người khi đối diện với cảnh vật xung quanh, cảm xúc dâng trào qua từng câu chữ và hình ảnh thiên nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Buồn ra ngõ vắng mà trông,
Câu thơ nức nở, gió đông nghẹn lời.
Mây hờn trăng ngã giếng khơi,
Bổng trầm khúc nhạc đầy chơi vơi đầy."
"Đò tình lỡ chuyến sang sông,
Còn gì đâu nữa mà trông với chờ?
Bên bờ sông lạnh bơ vơ,
Lẻ loi cánh nhạn, bài thơ tình mong.<eois>Đò tình lỡ chuyến sang sông,
Còn gì đâu nữa mà trông với chờ?
Bên bờ sông lạnh bơ vơ,
Lẻ loi cánh nhạn, bài thơ tình mong.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, hụt hẫng và nỗi buồn của một người khi tình yêu tan vỡ, lỡ mất cơ hội đến với hạnh phúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đò tình lỡ chuyến sang sông,
Còn gì đâu nữa mà trông với chờ?
Bên bờ sông lạnh bơ vơ,
Lẻ loi cánh nhạn, bài thơ tình mong."
"Đêm trăng liễu níu yếm đào,
Rối bời em gỡ, ngỡ nào tuột dây.
Cuội ta nhìn trộm ngất ngây,
Mắt em lúng liếng chứa chan niềm vui.<eois>Đêm trăng liễu níu yếm đào,
Rối bời em gỡ, ngỡ nào tuột dây.
Cuội ta nhìn trộm ngất ngây,
Mắt em lúng liếng chứa chan niềm vui.","<error> CONTEXT 
<desc> Bài thơ khắc họa vẻ đẹp e ấp, duyên dáng của người thiếu nữ trong đêm trăng, cùng với sự rung động kín đáo của tình yêu đôi lứa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm trăng liễu níu yếm đào,
Rối bời em gỡ, ngỡ nào tuột dây.
Cuội ta nhìn trộm ngất ngây,
Mắt em lúng liếng chứa chan niềm vui."
"Biển bờ nâng nhẹ lời thơ,
Để rồi hồn lạc cõi mơ động đào.
Sóng ngày đẩy nhẹ lao xao,
Chiều dâng cuốn cả ngọt ngào biển xanh.<eois>Biển bờ nâng nhẹ lời thơ,
Để rồi hồn lạc cõi mơ động đào.
Sóng ngày đẩy nhẹ lao xao,
Chiều dâng cuốn cả ngọt ngào biển xanh.","<error> CONTEXT 
<desc> Bài thơ diễn tả cảm xúc lãng mạn, mơ màng của người đọc khi hòa mình vào vẻ đẹp và sự biến đổi của biển cả lúc chiều tà.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Biển bờ nâng nhẹ lời thơ,
Để rồi hồn lạc cõi mơ động đào.
Sóng ngày đẩy nhẹ lao xao,
Chiều dâng cuốn cả ngọt ngào biển xanh."
"Lên cao chót vót ta ngồi,
Cầm trương tính khắc ta chơi vô vị.
Giá băng vẫn đón bình minh,
Tới canh báo thức, việc mình là xong.<eois>Lên cao chót vót ta ngồi,
Cầm trương tính khắc ta chơi vô vị.
Giá băng vẫn đón bình minh,
Tới canh báo thức, việc mình là xong.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, nhàm chán của một người làm công việc lặp đi lặp lại ở nơi cao, lạnh lẽo, nhưng vẫn kiên trì hoàn thành trách nhiệm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lên cao chót vót ta ngồi,
Cầm trương tính khắc ta chơi vô vị.
Giá băng vẫn đón bình minh,
Tới canh báo thức, việc mình là xong."
"Nay vào tháng bảy mưa ngâu,
Lòng con nhớ mẹ, lệ sầu chứa chan.
Giờ đây sống cõi Niết Bàn,
Thành người thiên cổ, Vu Lan cúng dường.<eois>Nay vào tháng bảy mưa ngâu,
Lòng con nhớ mẹ, lệ sầu chứa chan.
Giờ đây sống cõi Niết Bàn,
Thành người thiên cổ, Vu Lan cúng dường.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương da diết của người con dành cho mẹ đã qua đời vào dịp lễ Vu Lan, khi tháng bảy mưa ngâu đến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nay vào tháng bảy mưa ngâu,
Lòng con nhớ mẹ, lệ sầu chứa chan.
Giờ đây sống cõi Niết Bàn,
Thành người thiên cổ, Vu Lan cúng dường."
"Trên này thành phố đông ghê,
Nhà thì ở ghép, chẳng mê điểm nào.
Lỡ mà yêu dấu ghé vào,
Thì em là phải ăn **bàn** bây giờ?<eois>Trên này thành phố đông ghê,
Nhà thì ở ghép, chẳng mê điểm nào.
Lỡ mà yêu dấu ghé vào,
Thì em là phải ăn **bàn** bây giờ?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngột ngạt, khó khăn trong cuộc sống ở thành phố đông đúc, đặc biệt là nỗi lo về việc mang thai ngoài ý muốn khi điều kiện sống không ổn định.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trên này thành phố đông ghê,
Nhà thì ở ghép, chẳng mê điểm nào.
Lỡ mà yêu dấu ghé vào,
Thì em là phải ăn **bàn** bây giờ?"
"Học cao hiểu rộng mà chi,
Để rồi chữ hiếu vứt đi chẳng màng.
Uy quyền, chức tước, giàu sang,
Mặc cho cha mẹ lang thang *trên ngàn*.<eois>Học cao hiểu rộng mà chi,
Để rồi chữ hiếu vứt đi chẳng màng.
Uy quyền, chức tước, giàu sang,
Mặc cho cha mẹ lang thang *trên ngàn*.","<error> CONTEXT 
<desc> Bài thơ phê phán những người học cao hiểu rộng nhưng lại bỏ bê, bất hiếu với cha mẹ, chạy theo danh lợi mà quên đi đạo làm con.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Học cao hiểu rộng mà chi,
Để rồi chữ hiếu vứt đi chẳng màng.
Uy quyền, chức tước, giàu sang,
Mặc cho cha mẹ lang thang *trên ngàn*."
"Từ khi mẹ mất còn cha,
Bao nhiêu nỗi khổ thân già phải lo.
Liêu xiêu một bóng gầy gò,
Để đàn con nhỏ được no ấm quá.<eois>Từ khi mẹ mất còn cha,
Bao nhiêu nỗi khổ thân già phải lo.
Liêu xiêu một bóng gầy gò,
Để đàn con nhỏ được no ấm quá.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi vất vả, hi sinh của người cha sau khi mẹ mất, một mình gánh vác gia đình và lo cho con cái.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Từ khi mẹ mất còn cha,
Bao nhiêu nỗi khổ thân già phải lo.
Liêu xiêu một bóng gầy gò,
Để đàn con nhỏ được no ấm quá."
"Vào mùa mạ trực xanh đường,
Dịch bùng, máy cấy còn đương phơi mình.
Trắng phau một nét nón xinh,
Em mơ cấy cả không gian đăng trình.<eois>Vào mùa mạ trực xanh đường,
Dịch bùng, máy cấy còn đương phơi mình.
Trắng phau một nét nón xinh,
Em mơ cấy cả không gian đăng trình.","<error> CONTEXT 
<desc> Bài thơ thể hiện hình ảnh người phụ nữ với ước mơ và khát vọng lớn lao trong công việc cấy cày, giữa khung cảnh mùa mạ non và sự thay đổi của nông thôn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vào mùa mạ trực xanh đường,
Dịch bùng, máy cấy còn đương phơi mình.
Trắng phau một nét nón xinh,
Em mơ cấy cả không gian đăng trình."
"Chợt buồn, chợt nắng, chợt mưa,
Con tim khắc khoải xót bùa mơ hoang.
Tóc bay sương phấn đan hàng,
Dấu cào rạn xước luyênh loang **yêu đương**.<eois>Chợt buồn, chợt nắng, chợt mưa,
Con tim khắc khoải xót bùa mơ hoang.
Tóc bay sương phấn đan hàng,
Dấu cào rạn xước luyênh loang **yêu đương**.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng buồn bã, cô đơn và những vết thương lòng trong tình yêu, gợi lên sự khắc khoải, tiếc nuối về những giấc mơ tình ái dang dở.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chợt buồn, chợt nắng, chợt mưa,
Con tim khắc khoải xót bùa mơ hoang.
Tóc bay sương phấn đan hàng,
Dấu cào rạn xước luyênh loang **yêu đương**."
"Nắng xuân bừng sáng đầu hiên,
Lộc xuân lan tỏa nối liền tình xuân.
Tràn đầy sức sống trong ngần,
Chào xuân Canh Tý **ăn** nặng thơ xuân.<eois>Nắng xuân bừng sáng đầu hiên,
Lộc xuân lan tỏa nối liền tình xuân.
Tràn đầy sức sống trong ngần,
Chào xuân Canh Tý **ăn** nặng thơ xuân.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp và sức sống tràn đầy của mùa xuân, đặc biệt là vào dịp đầu năm mới Canh Tý.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nắng xuân bừng sáng đầu hiên,
Lộc xuân lan tỏa nối liền tình xuân.
Tràn đầy sức sống trong ngần,
Chào xuân Canh Tý **ăn** nặng thơ xuân."
"Nợ em một áng mây hồng,
Một cơn gió thoảng, một vầng trăng non.
Nợ em từ thuở còn son,
Về già món nợ tôi đều chưa xong.<eois>Nợ em một áng mây hồng,
Một cơn gió thoảng, một vầng trăng non.
Nợ em từ thuở còn son,
Về già món nợ tôi đều chưa xong.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự day dứt, hối tiếc của một người về những lời hứa, những điều chưa thể thực hiện với người mình yêu từ thời trẻ đến khi tuổi già.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nợ em một áng mây hồng,
Một cơn gió thoảng, một vầng trăng non.
Nợ em từ thuở còn son,
Về già món nợ tôi đều chưa xong."
"Đợi đò bến vắng mênh mông,
Ráng chiều vương vấn người không thấy về.
Nhạt nhòa sương khói ven đê,
Nào ai hay biết nỗi buồn lê thê.<eois>Đợi đò bến vắng mênh mông,
Ráng chiều vương vấn người không thấy về.
Nhạt nhòa sương khói ven đê,
Nào ai hay biết nỗi buồn lê thê.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, buồn bã của người đợi chờ trong khung cảnh bến đò vắng vẻ, hiu quạnh lúc chiều tà.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đợi đò bến vắng mênh mông,
Ráng chiều vương vấn người không thấy về.
Nhạt nhòa sương khói ven đê,
Nào ai hay biết nỗi buồn lê thê."
"Con cò đi uống rượu đêm,
Vướng phải cành mềm lộn cổ xuống ao.
Còn anh chẳng uống ngụm nào,
Cũng say ngây ngất ngã vào bờ tre.<eois>Con cò đi uống rượu đêm,
Vướng phải cành mềm lộn cổ xuống ao.
Còn anh chẳng uống ngụm nào,
Cũng say ngây ngất ngã vào bờ tre.","<error> CONTEXT 
<desc> Bài thơ mượn hình ảnh con cò và người để nói về sự say xỉn, dù có uống rượu hay không, đều có thể dẫn đến những tình huống dở khóc dở cười.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Con cò đi uống rượu đêm,
Vướng phải cành mềm lộn cổ xuống ao.
Còn anh chẳng uống ngụm nào,
Cũng say ngây ngất ngã vào bờ tre."
"Bó hoa tặng thật là hên,
Tiềm năng tồn tại vững bền của ta.
Niềm vui sự sống trong nhà,
Có nhiều người tặng, gọi là kiên cường.<eois>Bó hoa tặng thật là hên,
Tiềm năng tồn tại vững bền của ta.
Niềm vui sự sống trong nhà,
Có nhiều người tặng, gọi là kiên cường.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui và sự trân trọng khi nhận được hoa, đồng thời ca ngợi sức mạnh tinh thần và sự kiên cường trước những thử thách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bó hoa tặng thật là hên,
Tiềm năng tồn tại vững bền của ta.
Niềm vui sự sống trong nhà,
Có nhiều người tặng, gọi là kiên cường."
"Rồi thì nước mắt cũng khô,
Nghe như bão tố mới vừa can qua.
Rồi lời yêu sẽ nhạt nhòa,
Sao tim vẫn mãi thật thà thương.<eois>Rồi thì nước mắt cũng khô,
Nghe như bão tố mới vừa can qua.
Rồi lời yêu sẽ nhạt nhòa,
Sao tim vẫn mãi thật thà thương.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé giữa lý trí (nước mắt khô, lời yêu nhạt nhòa) và tình cảm (tim vẫn thương) sau một biến cố tình cảm mạnh mẽ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rồi thì nước mắt cũng khô,
Nghe như bão tố mới vừa can qua.
Rồi lời yêu sẽ nhạt nhòa,
Sao tim vẫn mãi thật thà thương."
"Đường xuân mịn mát bàn chân,
Tuổi xuân nâng bổng ngàn cân nhẹ nhàng.
Xuân về vui xóm vui làng,
Hè trời, xuân đất, xuân **sang**, áo xanh.<eois>Đường xuân mịn mát bàn chân,
Tuổi xuân nâng bổng ngàn cân nhẹ nhàng.
Xuân về vui xóm vui làng,
Hè trời, xuân đất, xuân **sang**, áo xanh.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp của mùa xuân, cảm xúc tươi vui, nhẹ nhàng và sức sống tràn trề mà mùa xuân mang lại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường xuân mịn mát bàn chân,
Tuổi xuân nâng bổng ngàn cân nhẹ nhàng.
Xuân về vui xóm vui làng,
Hè trời, xuân đất, xuân **sang**, áo xanh."
"Nhớ em mong đến ngày xưa,
Cái hương bồ kết đến giờ còn thơm.
Nhớ đêm hôm ấy trăng non,
Đôi môi chạm nhẹ, mãi còn say sưa.<eois>Nhớ em mong đến ngày xưa,
Cái hương bồ kết đến giờ còn thơm.
Nhớ đêm hôm ấy trăng non,
Đôi môi chạm nhẹ, mãi còn say sưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung da diết về một tình yêu đã qua, với những kỷ niệm đẹp đẽ và ngọt ngào còn vương vấn mãi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhớ em mong đến ngày xưa,
Cái hương bồ kết đến giờ còn thơm.
Nhớ đêm hôm ấy trăng non,
Đôi môi chạm nhẹ, mãi còn say sưa."
"Gần đây Trung Quốc đổi màu,
Ghé qua để biết nước Tàu ra sao.
Đành rằng ta cũng anh hào,
Ngàn đời truyền kiếp biết đi ngủ rồi.<eois>Gần đây Trung Quốc đổi màu,
Ghé qua để biết nước Tàu ra sao.
Đành rằng ta cũng anh hào,
Ngàn đời truyền kiếp biết đi ngủ rồi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tò mò về sự thay đổi của Trung Quốc hiện tại, nhưng lại có thái độ mỉa mai, chán chường và có phần bất lực.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gần đây Trung Quốc đổi màu,
Ghé qua để biết nước Tàu ra sao.
Đành rằng ta cũng anh hào,
Ngàn đời truyền kiếp biết đi ngủ rồi."
