error_poem,step_content,edited_poem
"Cho hay những kẻ đơn sai,
Làm tôi phản Chúa, vô loài chẳng hay.
Trời sai đàn chuột xuống ngay,
Vàng này tám nén, chuột liền tha về.<eois>Cho hay những kẻ đơn sai,
Làm tôi phản Chúa, vô loài chẳng hay.
Trời sai đàn chuột xuống ngay,
Vàng này tám nén, chuột liền tha về.","<error> CONTEXT 
<desc> Bài thơ kể về sự trừng phạt của trời đối với những kẻ gian ác, phản bội, và lòng tham của họ đã dẫn đến việc bị chuột lấy đi tài sản.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cho hay những kẻ đơn sai,
Làm tôi phản Chúa, vô loài chẳng hay.
Trời sai đàn chuột xuống ngay,
Vàng này tám nén, chuột liền tha về."
"Đường về La Mã vời xa,
Vác cây bút chì vượt qua phận mình.<eois>Đường về La Mã vời xa,
Vác cây bút chì vượt qua phận mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện khát vọng vươn lên, vượt qua giới hạn bản thân để đạt được mục tiêu lớn lao, dù con đường phía trước còn nhiều gian nan.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường về La Mã vời xa,
Vác cây bút chì vượt qua phận mình."
"Một mình em một mùa đông,
Gió rin rít, gió mây bồng bềnh mây.
Mịt mờ ngọn bấc heo may,
Em ăn ở mảnh trăng gầy ăn chơi.<eois>Một mình em một mùa đông,
Gió rin rít, gió mây bồng bềnh mây.
Mịt mờ ngọn bấc heo may,
Em ăn ở mảnh trăng gầy ăn chơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lẻ loi của một người con gái trong mùa đông lạnh giá, với tâm trạng buồn bã và có phần buông thả.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một mình em một mùa đông,
Gió rin rít, gió mây bồng bềnh mây.
Mịt mờ ngọn bấc heo may,
Em ăn ở mảnh trăng gầy ăn chơi."
"Bến ơi, có tự thuở nào?
Đợi người đến, cũ nao nao câu chờ.
Để ta lòng những ngẩn ngơ,
Mượn trăng níu giữ đợi chờ giúp ai.<eois>Bến ơi, có tự thuở nào?
Đợi người đến, cũ nao nao câu chờ.
Để ta lòng những ngẩn ngơ,
Mượn trăng níu giữ đợi chờ giúp ai.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, khắc khoải của một người đang chờ đợi ai đó ở bến sông, mượn cảnh vật (trăng) để giãi bày tâm trạng mong mỏi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bến ơi, có tự thuở nào?
Đợi người đến, cũ nao nao câu chờ.
Để ta lòng những ngẩn ngơ,
Mượn trăng níu giữ đợi chờ giúp ai."
"Đương còn chút nắng hình hài,
Chẳng ai kính sợ đoái hoài đến thân.
Cứng đơ dưới áo tử thần,
Bao nhiêu vái lạy xót thương cô mình.<eois>Đương còn chút nắng hình hài,
Chẳng ai kính sợ đoái hoài đến thân.
Cứng đơ dưới áo tử thần,
Bao nhiêu vái lạy xót thương cô mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạnh lẽo và đáng thương của một người khi còn sống không được quan tâm, đến khi chết mới nhận được sự thương xót giả tạo.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đương còn chút nắng hình hài,
Chẳng ai kính sợ đoái hoài đến thân.
Cứng đơ dưới áo tử thần,
Bao nhiêu vái lạy xót thương cô mình."
"Càng xa, nỗi nhớ càng nhiều,
Mênh mang như áng mây chiều mãi bay.
Nhớ người da diết niềm tây,
Muốn làm một cánh chim bay cuối ngày.<eois>Càng xa, nỗi nhớ càng nhiều,
Mênh mang như áng mây chiều mãi bay.
Nhớ người da diết niềm tây,
Muốn làm một cánh chim bay cuối ngày.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ da diết, cồn cào về một người ở phương xa, khao khát được hóa thân thành cánh chim để tìm về.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Càng xa, nỗi nhớ càng nhiều,
Mênh mang như áng mây chiều mãi bay.
Nhớ người da diết niềm tây,
Muốn làm một cánh chim bay cuối ngày."
"Sài Gòn phố nhỏ trời mưa,
Chẳng ai đón đợi để đưa em về.
Mưa còn rơi mãi lê thê,
Đường khuya ngõ vắng đi về mùa đông.<eois>Sài Gòn phố nhỏ trời mưa,
Chẳng ai đón đợi để đưa em về.
Mưa còn rơi mãi lê thê,
Đường khuya ngõ vắng đi về mùa đông.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, lạc lõng của một người con gái giữa Sài Gòn mưa, khi không có ai bên cạnh trong đêm đông vắng vẻ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sài Gòn phố nhỏ trời mưa,
Chẳng ai đón đợi để đưa em về.
Mưa còn rơi mãi lê thê,
Đường khuya ngõ vắng đi về mùa đông."
"Lính về, lính nhớ ai đây?
Giảng đường, mái phố, đường cây, nhịp cầu.
Bài thơ nghiêng nón đội đầu,
Điệu hò xứ Huế nâng màu mây bay.<eois>Lính về, lính nhớ ai đây?
Giảng đường, mái phố, đường cây, nhịp cầu.
Bài thơ nghiêng nón đội đầu,
Điệu hò xứ Huế nâng màu mây bay.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ quê hương, những hình ảnh thân thuộc gắn liền với cuộc sống của người lính sau khi trở về.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lính về, lính nhớ ai đây?
Giảng đường, mái phố, đường cây, nhịp cầu.
Bài thơ nghiêng nón đội đầu,
Điệu hò xứ Huế nâng màu mây bay."
"Em ngồi hong suối tóc dài,
Gió bay phơ phất làm ai chạnh lòng.
Hỏi em trót đã lấy chồng,
Nhìn con gà trống thật lòng ngẩn ngơ.<eois>Em ngồi hong suối tóc dài,
Gió bay phơ phất làm ai chạnh lòng.
Hỏi em trót đã lấy chồng,
Nhìn con gà trống thật lòng ngẩn ngơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng xao xuyến, tiếc nuối của một người khi gặp lại người con gái với mái tóc dài thướt tha, nhưng nay đã có chồng, gợi lên cảm giác ngẩn ngơ, hụt hẫng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em ngồi hong suối tóc dài,
Gió bay phơ phất làm ai chạnh lòng.
Hỏi em trót đã lấy chồng,
Nhìn con gà trống thật lòng ngẩn ngơ."
"Bí tiền hái xuống mang đi,
Chợ làng ta bán nhiều khi đắt hàng.
Lá xanh xen giữa bông vàng,
Ngắm giàn thiên lý thật là đáng sợ.<eois>Bí tiền hái xuống mang đi,
Chợ làng ta bán nhiều khi đắt hàng.
Lá xanh xen giữa bông vàng,
Ngắm giàn thiên lý thật là đáng sợ.","<error> CONTEXT 
<desc> Bài thơ tả cảnh người nông dân thu hoạch bí và bán ở chợ làng, xen lẫn hình ảnh giàn thiên lý tươi đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bí tiền hái xuống mang đi,
Chợ làng ta bán nhiều khi đắt hàng.
Lá xanh xen giữa bông vàng,
Ngắm giàn thiên lý thật là đáng sợ."
"Chuột kêu chút chít trong rương,
Anh đi kẻo đụng chân giường, mẹ hay.
Nửa đêm gà gáy ó o,
Nhà ta ta hát ta ca kệ người.<eois>Chuột kêu chút chít trong rương,
Anh đi kẻo đụng chân giường, mẹ hay.
Nửa đêm gà gáy ó o,
Nhà ta ta hát ta ca kệ người.","<error> CONTEXT 
<desc> Bài thơ thể hiện một khoảnh khắc vụng trộm, lén lút xen lẫn sự tự do, phóng khoáng trong tâm hồn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chuột kêu chút chít trong rương,
Anh đi kẻo đụng chân giường, mẹ hay.
Nửa đêm gà gáy ó o,
Nhà ta ta hát ta ca kệ người."
"Giờ con đi khắp thế gian,
Không tìm được mẹ vô vàn kính yêu.
Thời gian hết sớm lại chiều,
Nhưng hình bóng mẹ thương yêu nhớ mong.<eois>Giờ con đi khắp thế gian,
Không tìm được mẹ vô vàn kính yêu.
Thời gian hết sớm lại chiều,
Nhưng hình bóng mẹ thương yêu nhớ mong.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương, kính yêu vô hạn của người con dành cho mẹ, dù đi khắp nơi vẫn không thể nguôi ngoai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giờ con đi khắp thế gian,
Không tìm được mẹ vô vàn kính yêu.
Thời gian hết sớm lại chiều,
Nhưng hình bóng mẹ thương yêu nhớ mong."
"Trăng rằm soi bóng nàng tiên,
Thi nhân ngơ ngẩn ngắm nhìn ai đây?
Hồn này thơ thẩn sầu thay,
Năm canh thổn thức giấc này an yên.<eois>Trăng rằm soi bóng nàng tiên,
Thi nhân ngơ ngẩn ngắm nhìn ai đây?
Hồn này thơ thẩn sầu thay,
Năm canh thổn thức giấc này an yên.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi lòng tương tư, ngẩn ngơ của thi nhân trước vẻ đẹp của một bóng hình, có thể là tiên nữ hoặc một người con gái, khiến tâm hồn xao xuyến, mất ngủ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăng rằm soi bóng nàng tiên,
Thi nhân ngơ ngẩn ngắm nhìn ai đây?
Hồn này thơ thẩn sầu thay,
Năm canh thổn thức giấc này an yên."
"Hoa xoan trắng tím chiều xuân,
Mưa rây rây, bụi bần thần nhớ nhau.
Tim ơi, sao lại nhói đau?
Đã cùng hẹn ước kiếp này một mình.<eois>Hoa xoan trắng tím chiều xuân,
Mưa rây rây, bụi bần thần nhớ nhau.
Tim ơi, sao lại nhói đau?
Đã cùng hẹn ước kiếp này một mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn man mác, cô đơn trong tình yêu, khi nhớ về một lời hẹn ước dang dở giữa khung cảnh mùa xuân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa xoan trắng tím chiều xuân,
Mưa rây rây, bụi bần thần nhớ nhau.
Tim ơi, sao lại nhói đau?
Đã cùng hẹn ước kiếp này một mình."
"Đến khi phát hiện ôi thì,
Con cồ nổ mắt chọi thì lủng *thôi*.
Cả hai tính mạng nguy nan,
Thôi đành quyết định đăng đàn cả hai.<eois>Đến khi phát hiện ôi thì,
Con cồ nổ mắt chọi thì lủng *thôi*.
Cả hai tính mạng nguy nan,
Thôi đành quyết định đăng đàn cả hai.","<error> CONTEXT 
<desc> Bài thơ nói về một sự việc bất ngờ xảy ra khi hai con vật chọi nhau, dẫn đến tình huống nguy hiểm và một quyết định khó khăn cần phải đưa ra.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đến khi phát hiện ôi thì,
Con cồ nổ mắt chọi thì lủng *thôi*.
Cả hai tính mạng nguy nan,
Thôi đành quyết định đăng đàn cả hai."
"Mặc ai cúc huệ hồng đào,
Em đây vẫn cứ ngọt ngào là sen.
Thị thành thiên hạ đua chen,
Chân quê em vẫn không hoen mùi son phấn.<eois>Mặc ai cúc huệ hồng đào,
Em đây vẫn cứ ngọt ngào là sen.
Thị thành thiên hạ đua chen,
Chân quê em vẫn không hoen mùi son phấn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tự hào về vẻ đẹp thanh khiết, giản dị của người con gái quê hương, không chạy theo những giá trị phù phiếm, hào nhoáng của chốn thị thành.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mặc ai cúc huệ hồng đào,
Em đây vẫn cứ ngọt ngào là sen.
Thị thành thiên hạ đua chen,
Chân quê em vẫn không hoen mùi son phấn."
"Nửa đêm có trận mưa dầm,
Tiếng mưa gian giọng phập phồng lo âu.
Mưa khuya mưa lớn càng lâu,
Bóng hình năm ấy khắc sâu nỗi nhớ.<eois>Nửa đêm có trận mưa dầm,
Tiếng mưa gian giọng phập phồng lo âu.
Mưa khuya mưa lớn càng lâu,
Bóng hình năm ấy khắc sâu nỗi nhớ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ da diết về một người hoặc một kỷ niệm trong quá khứ, được gợi lên bởi tiếng mưa đêm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nửa đêm có trận mưa dầm,
Tiếng mưa gian giọng phập phồng lo âu.
Mưa khuya mưa lớn càng lâu,
Bóng hình năm ấy khắc sâu nỗi nhớ."
"Tình em như cánh chuồn chuồn,
Khi bay đậu lại nỗi buồn riêng tôi.
Dây trầu chưa quấn chợt rơi,
Vành trăng chợt nở để chó sủa vời.<eois>Tình em như cánh chuồn chuồn,
Khi bay đậu lại nỗi buồn riêng tôi.
Dây trầu chưa quấn chợt rơi,
Vành trăng chợt nở để chó sủa vời.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong manh, thoáng qua của tình cảm, để lại nỗi cô đơn và hụt hẫng cho người ở lại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tình em như cánh chuồn chuồn,
Khi bay đậu lại nỗi buồn riêng tôi.
Dây trầu chưa quấn chợt rơi,
Vành trăng chợt nở để chó sủa vời."
"Mấy khi có hội của ta,
Đăng Phây để biết bạn xa hay gần.
Cùng nhau chia sẻ ân cần,
Để sau còn biết mặt trời ở đâu.<eois>Mấy khi có hội của ta,
Đăng Phây để biết bạn xa hay gần.
Cùng nhau chia sẻ ân cần,
Để sau còn biết mặt trời ở đâu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự kết nối và chia sẻ thông tin trên mạng xã hội, đồng thời pha chút hài hước về việc tìm kiếm thông tin đời thường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mấy khi có hội của ta,
Đăng Phây để biết bạn xa hay gần.
Cùng nhau chia sẻ ân cần,
Để sau còn biết mặt trời ở đâu."
"Hôm nay bọn nó hẹn hò,
Vì mình xa quá, tẽn tò lẻ loi.
Chúc cho bạn khắp mọi nơi,
Vui vầy cô đơn, mình cười bên nhau.<eois>Hôm nay bọn nó hẹn hò,
Vì mình xa quá, tẽn tò lẻ loi.
Chúc cho bạn khắp mọi nơi,
Vui vầy cô đơn, mình cười bên nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, lạc lõng của người ở xa trong khi bạn bè tụ họp, nhưng vẫn cố gắng gửi lời chúc vui vẻ đến mọi người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay bọn nó hẹn hò,
Vì mình xa quá, tẽn tò lẻ loi.
Chúc cho bạn khắp mọi nơi,
Vui vầy cô đơn, mình cười bên nhau."
"Việt Nam vô địch ngân vang,
Việt Nam vô địch cúp vàng cờ hoa.
Việt Nam vô địch chói lòa,
Việt Nam ăn tối khúc ca khải hoàn.<eois>Việt Nam vô địch ngân vang,
Việt Nam vô địch cúp vàng cờ hoa.
Việt Nam vô địch chói lòa,
Việt Nam ăn tối khúc ca khải hoàn.","<error> CONTEXT 
<desc> Bài thơ ca ngợi chiến thắng của Việt Nam, có lẽ trong một giải đấu thể thao, và niềm vui ăn mừng chiến thắng đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Việt Nam vô địch ngân vang,
Việt Nam vô địch cúp vàng cờ hoa.
Việt Nam vô địch chói lòa,
Việt Nam ăn tối khúc ca khải hoàn."
"Chợt mừng, gió vẫy tay chào,
Ngửa mầm bãi trắng, nước lau cánh cò.
Mưa này mưa hạt cho tròn,
Vụ hè thu tới, mèo con thơm lừng.<eois>Chợt mừng, gió vẫy tay chào,
Ngửa mầm bãi trắng, nước lau cánh cò.
Mưa này mưa hạt cho tròn,
Vụ hè thu tới, mèo con thơm lừng.","<error> CONTEXT 
<desc> Bài thơ diễn tả niềm vui trước sự thay đổi của thời tiết, mưa thuận gió hòa, báo hiệu một mùa màng bội thu và cuộc sống ấm no.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chợt mừng, gió vẫy tay chào,
Ngửa mầm bãi trắng, nước lau cánh cò.
Mưa này mưa hạt cho tròn,
Vụ hè thu tới, mèo con thơm lừng."
"Bao lời hẹn ước trước sau,
Hỏi ai rút ván qua cầu biệt tăm?
Nhớ về cái buổi xa xăm,
Trớ trêu con tạo hóa ngàn năm hóa tuyệt vời.<eois>Bao lời hẹn ước trước sau,
Hỏi ai rút ván qua cầu biệt tăm?
Nhớ về cái buổi xa xăm,
Trớ trêu con tạo hóa ngàn năm hóa tuyệt vời.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng, trách móc về một mối tình dang dở, khi lời hứa hẹn bị phá vỡ và người yêu rời đi không lời từ biệt.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bao lời hẹn ước trước sau,
Hỏi ai rút ván qua cầu biệt tăm?
Nhớ về cái buổi xa xăm,
Trớ trêu con tạo hóa ngàn năm hóa tuyệt vời."
"Mối manh nào phải bà tơ,
Xe duyên Lão Nguyệt hững hờ mà thôi.
Vô tình hay phải lòng rồi,
Để ta say đắm núi non mà thôi.<eois>Mối manh nào phải bà tơ,
Xe duyên Lão Nguyệt hững hờ mà thôi.
Vô tình hay phải lòng rồi,
Để ta say đắm núi non mà thôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng trong tình duyên, khi duyên phận không thành và tìm đến sự say đắm trong thiên nhiên như một sự giải thoát.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mối manh nào phải bà tơ,
Xe duyên Lão Nguyệt hững hờ mà thôi.
Vô tình hay phải lòng rồi,
Để ta say đắm núi non mà thôi."
"Cây đa, giếng nước, sân đình,
Hẹn hò nơi ấy chúng mình bên nhau.
Bây giờ tuổi đã cao cao,
Tìm về nơi ấy mà ăn kem.<eois>Cây đa, giếng nước, sân đình,
Hẹn hò nơi ấy chúng mình bên nhau.
Bây giờ tuổi đã cao cao,
Tìm về nơi ấy mà ăn kem.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi của thời gian và ký ức về một địa điểm quen thuộc, nơi hẹn hò xưa kia, nhưng được lồng ghép yếu tố hiện đại và hài hước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cây đa, giếng nước, sân đình,
Hẹn hò nơi ấy chúng mình bên nhau.
Bây giờ tuổi đã cao cao,
Tìm về nơi ấy mà ăn kem."
"Quyết tâm chiến đấu ngày ngày,
Giữ yên bờ cõi, chẳng thay đổi lòng.
Cờ sao mảnh đất cha ông,
Hồng Sơn nhuộm thắm máu hồng ta xa.<eois>Quyết tâm chiến đấu ngày ngày,
Giữ yên bờ cõi, chẳng thay đổi lòng.
Cờ sao mảnh đất cha ông,
Hồng Sơn nhuộm thắm máu hồng ta xa.","<error> CONTEXT 
<desc> Bài thơ thể hiện quyết tâm bảo vệ Tổ quốc, giữ gìn bờ cõi và truyền thống của cha ông.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Quyết tâm chiến đấu ngày ngày,
Giữ yên bờ cõi, chẳng thay đổi lòng.
Cờ sao mảnh đất cha ông,
Hồng Sơn nhuộm thắm máu hồng ta xa."
"Thân thon gầy nhỏ nhu mì,
Tình đời vô bến, duyên thì mãi trôi.
Nhưng khi hoa kết nhụy rơi,
Đất trời hòa hợp, em giờ phải bay.<eois>Thân thon gầy nhỏ nhu mì,
Tình đời vô bến, duyên thì mãi trôi.
Nhưng khi hoa kết nhụy rơi,
Đất trời hòa hợp, em giờ phải bay.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong manh, yếu đuối của người con gái trước dòng đời và duyên phận, nhưng đồng thời cũng gợi lên sự chuyển biến, trưởng thành và sự ra đi tất yếu khi đến thời điểm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thân thon gầy nhỏ nhu mì,
Tình đời vô bến, duyên thì mãi trôi.
Nhưng khi hoa kết nhụy rơi,
Đất trời hòa hợp, em giờ phải bay."
"Con chim ngậm nhánh hoa vàng,
Lượn ngang qua chốn trần gian rồi về.
Làm rơi lại một lời thề,
Có người nhặt được giờ hóa ra.<eois>Con chim ngậm nhánh hoa vàng,
Lượn ngang qua chốn trần gian rồi về.
Làm rơi lại một lời thề,
Có người nhặt được giờ hóa ra.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngắn ngủi, thoáng qua của những lời hứa, tình cảm trong cuộc đời, và sự thay đổi, biến hóa của chúng theo thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Con chim ngậm nhánh hoa vàng,
Lượn ngang qua chốn trần gian rồi về.
Làm rơi lại một lời thề,
Có người nhặt được giờ hóa ra."
"Yếu mềm phận cỏ trời sinh,
Héo khô vẫn giữ trong mình lửa nhen.
Muốn đi tay phải đốt nhà,
Dẫu là một kiếp **thân mến** nhuốm sầu.<eois>Yếu mềm phận cỏ trời sinh,
Héo khô vẫn giữ trong mình lửa nhen.
Muốn đi tay phải đốt nhà,
Dẫu là một kiếp **thân mến** nhuốm sầu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự kiên cường, mạnh mẽ tiềm ẩn bên trong vẻ ngoài yếu đuối và sẵn sàng hy sinh bản thân để đạt được mục đích, dù phải trải qua đau khổ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yếu mềm phận cỏ trời sinh,
Héo khô vẫn giữ trong mình lửa nhen.
Muốn đi tay phải đốt nhà,
Dẫu là một kiếp **thân mến** nhuốm sầu."
"Con đò lỡ chuyến sang ngang,
Đường đi rẽ lối trăm ngàn ngược xuôi.
Tình không tha thiết, em ơi,
Anh đành lỗi hẹn những áng mây trôi.<eois>Con đò lỡ chuyến sang ngang,
Đường đi rẽ lối trăm ngàn ngược xuôi.
Tình không tha thiết, em ơi,
Anh đành lỗi hẹn những áng mây trôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chia ly, dang dở trong tình yêu, khi người con trai phải lỗi hẹn và rẽ sang một hướng đi khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Con đò lỡ chuyến sang ngang,
Đường đi rẽ lối trăm ngàn ngược xuôi.
Tình không tha thiết, em ơi,
Anh đành lỗi hẹn những áng mây trôi."
"Mồ hôi nước mắt dân đen,
Tha hồ vơ vét xây thêm lâu đài.
Để rồi một sớm một ngày,
Quyền cao chức trọng hóa liền rau xanh.<eois>Mồ hôi nước mắt dân đen,
Tha hồ vơ vét xây thêm lâu đài.
Để rồi một sớm một ngày,
Quyền cao chức trọng hóa liền rau xanh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bất công, khi người dân lao động cực khổ bị bóc lột để xây dựng cuộc sống xa hoa cho kẻ có quyền, nhưng cuối cùng quyền lực cũng chỉ là phù du.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mồ hôi nước mắt dân đen,
Tha hồ vơ vét xây thêm lâu đài.
Để rồi một sớm một ngày,
Quyền cao chức trọng hóa liền rau xanh."
"Vua khen việc đã thực thi,
Xét phần công trạng ấy thì lớn lao.
Tần bang hòa khí bang giao,
Miễn phần cống nộp, còn trao của nhiều.<eois>Vua khen việc đã thực thi,
Xét phần công trạng ấy thì lớn lao.
Tần bang hòa khí bang giao,
Miễn phần cống nộp, còn trao của nhiều.","<error> CONTEXT 
<desc> Bài thơ ca ngợi công lao to lớn của một người đã có công trong việc bang giao, giữ hòa khí với nước Tần, mang lại lợi ích kinh tế cho đất nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vua khen việc đã thực thi,
Xét phần công trạng ấy thì lớn lao.
Tần bang hòa khí bang giao,
Miễn phần cống nộp, còn trao của nhiều."
"Tặng người một khoảng trời quê,
Tháng ba hoa gạo lập lòe cành cao.
Tặng thêm cả nỗi buồn rầu,
Em thời hoa đỏ giấu trong bóng đêm.<eois>Tặng người một khoảng trời quê,
Tháng ba hoa gạo lập lòe cành cao.
Tặng thêm cả nỗi buồn rầu,
Em thời hoa đỏ giấu trong bóng đêm.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn man mác, sự chia ly hoặc một tình cảm dang dở gắn liền với hình ảnh quê hương và những kỷ niệm đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tặng người một khoảng trời quê,
Tháng ba hoa gạo lập lòe cành cao.
Tặng thêm cả nỗi buồn rầu,
Em thời hoa đỏ giấu trong bóng đêm."
"Mưu đồ sắp đặt định phân,
Gặp vua Nam với tinh thần bề trên.
An bài mọi việc xong êm,
Tần vương mới gọi Trạng rồi phán truyền.<eois>Mưu đồ sắp đặt định phân,
Gặp vua Nam với tinh thần bề trên.
An bài mọi việc xong êm,
Tần vương mới gọi Trạng rồi phán truyền.","<error> CONTEXT 
<desc> Bài thơ nói về một cuộc gặp gỡ có sự sắp đặt trước, trong đó một bên (Tần vương) có vị thế cao hơn và đưa ra những phán quyết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mưu đồ sắp đặt định phân,
Gặp vua Nam với tinh thần bề trên.
An bài mọi việc xong êm,
Tần vương mới gọi Trạng rồi phán truyền."
"Búa liềm biểu tượng công nông,
Sao vàng cờ đỏ núi sông rợp trời.
Nước non non nước sáng ngời,
Việt Nam **chậm chạp** muôn đời phồn vinh.<eois>Búa liềm biểu tượng công nông,
Sao vàng cờ đỏ núi sông rợp trời.
Nước non non nước sáng ngời,
Việt Nam **chậm chạp** muôn đời phồn vinh.","<error> CONTEXT 
<desc> Bài thơ ca ngợi biểu tượng cách mạng, đất nước Việt Nam tươi đẹp và khát vọng phồn vinh muôn đời, tuy nhiên có sự mâu thuẫn trong việc sử dụng từ ""chậm chạp"".
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Búa liềm biểu tượng công nông,
Sao vàng cờ đỏ núi sông rợp trời.
Nước non non nước sáng ngời,
Việt Nam **chậm chạp** muôn đời phồn vinh."
"Vì thơ ta đến cùng thơ,
Lạ mà quen tự bao giờ, người ơi!
Ta từ khắp bốn phương trời,
Gặp nhau bỗng thấy cô đơn buổi chiều.<eois>Vì thơ ta đến cùng thơ,
Lạ mà quen tự bao giờ, người ơi!
Ta từ khắp bốn phương trời,
Gặp nhau bỗng thấy cô đơn buổi chiều.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự gặp gỡ giữa những tâm hồn đồng điệu trong thơ ca, nhưng lại cảm thấy cô đơn dù ở bên nhau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vì thơ ta đến cùng thơ,
Lạ mà quen tự bao giờ, người ơi!
Ta từ khắp bốn phương trời,
Gặp nhau bỗng thấy cô đơn buổi chiều."
"Người ta sung sướng đủ điều,
Còn tôi thì phải chịu nhiều khổ đau.
Chiều chiều bóng ngả, tre nghiêng,
Cuộc vui về họ, nỗi buồn cho tôi.<eois>Người ta sung sướng đủ điều,
Còn tôi thì phải chịu nhiều khổ đau.
Chiều chiều bóng ngả, tre nghiêng,
Cuộc vui về họ, nỗi buồn cho tôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đối lập giữa cuộc sống sung sướng của người khác và nỗi khổ đau, cô đơn của người viết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người ta sung sướng đủ điều,
Còn tôi thì phải chịu nhiều khổ đau.
Chiều chiều bóng ngả, tre nghiêng,
Cuộc vui về họ, nỗi buồn cho tôi."
