error_poem,step_content,edited_poem
"Đời em như chiếc thuyền trôi,
Lênh đênh sóng dữ để rồi vỡ tan.
Giờ em như cánh chim ngàn,
Sợ trời bão tố, sợ ngàn cá bơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bất hạnh, cô đơn và nỗi sợ hãi của một người phụ nữ trước những khó khăn, thử thách của cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đời em như chiếc thuyền trôi,
Lênh đênh sóng dữ để rồi vỡ tan.
Giờ em như cánh chim ngàn,
Sợ trời bão tố, sợ ngàn cá bơi."
"Đông sang rét buốt hồn thơ,
Người đi một thuở đợi chờ bao thu.
Tăm hơi cánh nhạn mịt mù,
Đìu hiu lối mộng biển xanh giăng.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong chờ da diết của người ở lại trong cảnh mùa đông lạnh lẽo, khi người thương đã đi xa biền biệt.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đông sang rét buốt hồn thơ,
Người đi một thuở đợi chờ bao thu.
Tăm hơi cánh nhạn mịt mù,
Đìu hiu lối mộng biển xanh giăng."
"Hội vui lỡ dở dang chiều,
Câu thơ còn đó bao điều ước mong.
Nhìn nhau mắt gửi thay lòng,
Hẹn nhau ăn tối tình trong mỗi người.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối khi cuộc vui dang dở, đồng thời gợi ý về một cuộc hẹn hò lãng mạn, kín đáo giữa hai người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hội vui lỡ dở dang chiều,
Câu thơ còn đó bao điều ước mong.
Nhìn nhau mắt gửi thay lòng,
Hẹn nhau ăn tối tình trong mỗi người."
"Xuyên qua kẽ nắng đi tìm,
Xanh quay quắt để nỗi niềm hanh khô.

Xót xa lòng những chiều đông,
Nửa vui nửa đoạn giữa dòng đời trôi.

Nhớ ai biền biệt phương trời,
Gửi theo cánh gió mấy lời thiết tha.

Đường trần một gánh phong ba,
Chở bao nhiêu nỗi thiết tha đi về.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, khắc khoải và những trăn trở về cuộc đời, tình cảm trong sự xa cách và khó khăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuyên qua kẽ nắng đi tìm,
Xanh quay quắt để nỗi niềm hanh khô.

Xót xa lòng những chiều đông,
Nửa vui nửa đoạn giữa dòng đời trôi.

Nhớ ai biền biệt phương trời,
Gửi theo cánh gió mấy lời thiết tha.

Đường trần một gánh phong ba,
Chở bao nhiêu nỗi thiết tha đi về."
"Trên sông buông lưới giăng câu,
Vợ chồng chèo lái nhu cầu mưu sinh.
Nghèo nhưng trọn nghĩa trọn tình,
Khổ mà hạnh phúc chúng ta đẹp đôi.","<error> CONTEXT 
<desc> Bài thơ ca ngợi cuộc sống lao động nghèo khó nhưng hạnh phúc, trọn vẹn tình nghĩa của đôi vợ chồng trên sông nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trên sông buông lưới giăng câu,
Vợ chồng chèo lái nhu cầu mưu sinh.
Nghèo nhưng trọn nghĩa trọn tình,
Khổ mà hạnh phúc chúng ta đẹp đôi."
"Dẫu rằng nhà máy mất tên,
Trở thành xí nghiệp nỗi niềm đắng cay.
Đừng quên kỷ niệm ngày này,
Công nhân, cán bộ chung tay đồng hành.
Ngày hè mây trắng trời xanh,
Con mèo kêu meo mà tặng vàng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hoài niệm về quá khứ tươi đẹp của nhà máy, xí nghiệp, đồng thời đề cao tinh thần đoàn kết của công nhân, cán bộ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dẫu rằng nhà máy mất tên,
Trở thành xí nghiệp nỗi niềm đắng cay.
Đừng quên kỷ niệm ngày này,
Công nhân, cán bộ chung tay đồng hành.
Ngày hè mây trắng trời xanh,
Con mèo kêu meo mà tặng vàng."
"Hoa khoe sắc, lắng đọng sương,
Gió ùa trong nắng, tình hường sắc thu.
Mừng Ngày Phụ Nữ Việt Nam,
Chị em khỏe đẹp, duyên thầm đáng yêu.
Tài thì chẳng có kém nam,
Cùng nhau xây đắp một mình.
Ước mong cuộc sống an nhàn,
Tháng ngày hạnh phúc, chứa chan tình thu.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp và tài năng của người phụ nữ Việt Nam nhân ngày 8/3, đồng thời ước mong về một cuộc sống hạnh phúc, an nhàn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa khoe sắc, lắng đọng sương,
Gió ùa trong nắng, tình hường sắc thu.
Mừng Ngày Phụ Nữ Việt Nam,
Chị em khỏe đẹp, duyên thầm đáng yêu.
Tài thì chẳng có kém nam,
Cùng nhau xây đắp một mình.
Ước mong cuộc sống an nhàn,
Tháng ngày hạnh phúc, chứa chan tình thu."
"Vui xuân dư áo thiếu quần,
Nhân tình thế thái đang tuần hoàn xoay.
Mong không còn đến tháng ngày,
Gọi mùa xuân đến thêm sầu... xe hơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trăn trở, mâu thuẫn giữa niềm vui xuân và nỗi lo về vật chất, sự thay đổi của xã hội, khiến cho niềm vui không trọn vẹn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vui xuân dư áo thiếu quần,
Nhân tình thế thái đang tuần hoàn xoay.
Mong không còn đến tháng ngày,
Gọi mùa xuân đến thêm sầu... xe hơi."
"<sop> Tình đâu sao thấy bơ vơ,
Đẹp duyên phải lứa lại chờ kiếp sau.
Thu sang để lá úa màu,
Khiến cho duyên thắm biển đêm giữa dòng. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự dang dở, trắc trở trong tình duyên, với những nỗi buồn và sự chờ đợi vô vọng. <eois>","<error> SE
<desc> Lỗi cấu trúc câu 4 không phải là 8 chữ.
<reason> Câu 4 hiện tại có 9 chữ, cần sửa lại để có 8 chữ. Thay ""biển"" thành ""màn"" để câu thơ đúng luật lục bát.
<action> màn <replace> biển <line> 4 <index> 5
<effect> Câu thơ đã sửa đúng luật lục bát, số chữ là 8.
<eois>","Tình đâu sao thấy bơ vơ,
Đẹp duyên phải lứa lại chờ kiếp sau.
Thu sang để lá úa màu,
Khiến cho duyên thắm **màn đêm** giữa dòng."
"Bước sang canh Tý chuột vàng,
Chúc trang lục bát ngày càng tiến xa.
Vần thơ bay bổng chan hòa,
Từ Nam ra Bắc nở hoa tặng nhau.","<error> CONTEXT 
<desc> Bài thơ chúc mừng năm mới Canh Tý (năm con chuột) và mong ước sự phát triển của thể thơ lục bát, lan tỏa niềm vui và kết nối mọi người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bước sang canh Tý chuột vàng,
Chúc trang lục bát ngày càng tiến xa.
Vần thơ bay bổng chan hòa,
Từ Nam ra Bắc nở hoa tặng nhau."
"Vì chồng, em phải lụy thân,
Gánh bao cay đắng, nợ nần lo toan.
Đất đai của cải chẳng còn,
Bởi chồng màu mè, sớm mai mỏi mòn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hy sinh, chịu đựng của người vợ gánh chịu hậu quả do thói hư tật xấu của chồng gây ra, dẫn đến cảnh nợ nần, mất mát tài sản.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vì chồng, em phải lụy thân,
Gánh bao cay đắng, nợ nần lo toan.
Đất đai của cải chẳng còn,
Bởi chồng màu mè, sớm mai mỏi mòn."
"Làng tôi Hoàng Xá xưa rồi,
Núi Voi, hang động làng tôi có hồ.
Hồ sen rực rỡ trong mơ,
Câu chuyện cổ tích khép chặt bên hồ.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu và niềm tự hào về vẻ đẹp bình dị, nên thơ của làng quê Hoàng Xá với những địa danh đặc trưng và những câu chuyện cổ tích gắn liền.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Làng tôi Hoàng Xá xưa rồi,
Núi Voi, hang động làng tôi có hồ.
Hồ sen rực rỡ trong mơ,
Câu chuyện cổ tích khép chặt bên hồ."
"Thứ ba là đấng học trò,
Diêm Vương quỷ sứ phát rồ phát ghen.
Cuộc người được mấy mươi phen,
Sang sông bến lạnh buồn nhanh tiếng cười.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự kính trọng với người học trò, đồng thời gợi lên sự ngắn ngủi của cuộc đời và nỗi buồn man mác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thứ ba là đấng học trò,
Diêm Vương quỷ sứ phát rồ phát ghen.
Cuộc người được mấy mươi phen,
Sang sông bến lạnh buồn nhanh tiếng cười."
"Đi về mỗi bận vui sao,
Trên môi đằm thắm em trao nụ cười.
Lối yêu thành cái nết người,
Cũ mà vén khéo thay lời nước non.
Năm tao bảy tuyết vuông tròn,
Nào đâu cứ [bóng đêm buồn] ta mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui, sự gắn bó trong tình yêu đôi lứa, nơi tình cảm được vun đắp và trân trọng qua thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đi về mỗi bận vui sao,
Trên môi đằm thắm em trao nụ cười.
Lối yêu thành cái nết người,
Cũ mà vén khéo thay lời nước non.
Năm tao bảy tuyết vuông tròn,
Nào đâu cứ [bóng đêm buồn] ta mình."
"Cùng anh đi dạo công viên,
Tuy già mình hưởng tình duyên bạn già.
Ngày này ngày của riêng ta,
Nắm tay rảo bước thật là của nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm lãng mạn, ấm áp của một cặp đôi lớn tuổi khi cùng nhau tận hưởng khoảnh khắc riêng tư và hạnh phúc trong công viên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cùng anh đi dạo công viên,
Tuy già mình hưởng tình duyên bạn già.
Ngày này ngày của riêng ta,
Nắm tay rảo bước thật là của nhau."
"Công ơn của mẹ bao la,
Sinh thành nuôi dưỡng giúp ta nên người.
Công ơn của cha biển trời,
Nhập tâm ghi nhớ những điều chơi vơi.","<error> CONTEXT 
<desc> Bài thơ ca ngợi công ơn sinh thành, dưỡng dục to lớn của cả cha và mẹ đối với con cái.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Công ơn của mẹ bao la,
Sinh thành nuôi dưỡng giúp ta nên người.
Công ơn của cha biển trời,
Nhập tâm ghi nhớ những điều chơi vơi."
"Chồng gầy sức yếu đã lâu,
Bao ngày chả thấy nặng sâu mặn nồng.
Trưa nay ra tận cánh đồng,
Má hồng lận đận long đong lần sờ.
Móc cua nó cắp bất ngờ,
Rứt ra vui vẻ thật thà chua chát.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, cô đơn và khao khát tình cảm của người vợ khi chồng đau ốm, qua hình ảnh ẩn dụ về sự ""chua chát"" trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chồng gầy sức yếu đã lâu,
Bao ngày chả thấy nặng sâu mặn nồng.
Trưa nay ra tận cánh đồng,
Má hồng lận đận long đong lần sờ.
Móc cua nó cắp bất ngờ,
Rứt ra vui vẻ thật thà chua chát."
"Trông nom đàn cháu cười vang,
Xóm làng êm ả, chị càng ăn năn.
Bao năm gánh vác lo toan,
Chị người phụ nữ chứa chan nỗi hờn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hối hận của một người phụ nữ sau nhiều năm hy sinh, gánh vác trách nhiệm gia đình, trong khi nhìn thấy niềm vui của con cháu và sự bình yên của xóm làng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trông nom đàn cháu cười vang,
Xóm làng êm ả, chị càng ăn năn.
Bao năm gánh vác lo toan,
Chị người phụ nữ chứa chan nỗi hờn."
"Trên con đường cũ chiều nay,
Bâng khuâng em đứng nơi này chờ anh.
Lẽ nào lỗi hẹn mong manh,
Đơn côi em đứng một mình buồn bã.

Trên con đường cũ chiều nay,
Bâng khuâng em đứng nơi này chờ anh.
Lẽ nào lỗi hẹn mong manh,
Đơn côi em đứng một mình **hân hoan**.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng chờ đợi người yêu đầy mâu thuẫn, vừa buồn bã cô đơn, vừa có chút hy vọng hân hoan.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trên con đường cũ chiều nay,
Bâng khuâng em đứng nơi này chờ anh.
Lẽ nào lỗi hẹn mong manh,
Đơn côi em đứng một mình buồn bã.

Trên con đường cũ chiều nay,
Bâng khuâng em đứng nơi này chờ anh.
Lẽ nào lỗi hẹn mong manh,
Đơn côi em đứng một mình **hân hoan**."
"Mỗi năm họp có một lần,
Kẻ mua người bán chỉ cần lấy may.
Độc bình, cái cuốc, cái cày,
Lư hương, bát điếu, giống cây nhà trồng.
Bán mua cứ nhẹ như không,
Vui cười cởi mở nỗi buồn chứa.","<error> CONTEXT 
<desc> Bài thơ mô tả một phiên chợ họp mỗi năm một lần, nơi mọi người mua bán, trao đổi những vật dụng đơn giản, sản phẩm nhà trồng và tìm kiếm niềm vui, sự sẻ chia hơn là lợi nhuận.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mỗi năm họp có một lần,
Kẻ mua người bán chỉ cần lấy may.
Độc bình, cái cuốc, cái cày,
Lư hương, bát điếu, giống cây nhà trồng.
Bán mua cứ nhẹ như không,
Vui cười cởi mở nỗi buồn chứa."
"Một chiều nắng ở xa vời,
Buổi chiều vương vấn đầy vơi trong lòng.
Bóng ai làm ngã cả chiều,
Gió như ngưng thổi, làm chiều ngẩn ngơ.

Một chiều nắng ở xa vời,
Buổi chiều vương vấn đầy vơi trong lòng.
Bóng ai làm ngã cả chiều,
Gió như ngưng thổi, làm chiều ngẩn ngơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn man mác, sự xao xuyến trong lòng người trước một buổi chiều tàn, gợi cảm giác về một sự mất mát hoặc chia ly.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một chiều nắng ở xa vời,
Buổi chiều vương vấn đầy vơi trong lòng.
Bóng ai làm ngã cả chiều,
Gió như ngưng thổi, làm chiều ngẩn ngơ.

Một chiều nắng ở xa vời,
Buổi chiều vương vấn đầy vơi trong lòng.
Bóng ai làm ngã cả chiều,
Gió như ngưng thổi, làm chiều ngẩn ngơ."
"Em ơi em ở lại nhà,
Rau nhà em tưới, mẹ già em chăm.
Anh đi rước chữ vài năm,
Cưới xong xe máy về nằm ca hát.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự lựa chọn giữa việc ở nhà chăm sóc gia đình và theo đuổi học vấn, hứa hẹn một tương lai tốt đẹp hơn sau khi thành công.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em ơi em ở lại nhà,
Rau nhà em tưới, mẹ già em chăm.
Anh đi rước chữ vài năm,
Cưới xong xe máy về nằm ca hát."
"Chiều buồn ngồi ngắm mây bay,
Cho lòng thương nhớ về ngày xa xưa.
Nhà em hoa giấy đong đưa,
Cơm ăn nước biển say sưa ân tình.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ da diết về một tình yêu đã qua, gắn liền với những kỷ niệm giản dị, bình yên của một thời đã xa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chiều buồn ngồi ngắm mây bay,
Cho lòng thương nhớ về ngày xa xưa.
Nhà em hoa giấy đong đưa,
Cơm ăn nước biển say sưa ân tình."
"Mai ngày Quốc tế Đàn ông,
Mà nay bên ấy vẫn không tặng quà.
Hay chê mầm chuối hột già,
Hay chê vườn cũ trồng cà chậm lên?
Ngồi buồn viết một dòng tên,
Bút cong mực đổ đẫm nền *ô tô*.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng buồn tủi, hờn dỗi của một người đàn ông khi không nhận được sự quan tâm, quà tặng vào ngày Quốc tế Đàn ông, kèm theo đó là sự tự ti về bản thân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mai ngày Quốc tế Đàn ông,
Mà nay bên ấy vẫn không tặng quà.
Hay chê mầm chuối hột già,
Hay chê vườn cũ trồng cà chậm lên?
Ngồi buồn viết một dòng tên,
Bút cong mực đổ đẫm nền *ô tô*."
"Từ trong giá lạnh mùa đông,
Đã nhen ánh nắng rực hồng mùa xuân.
Từ trong ánh mắt trong ngần
Của em, đã thấy mùa đông sắp về.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giao thoa, đan xen giữa các mùa, đặc biệt là sự chuyển giao giữa mùa đông và mùa xuân, đồng thời gợi tả cảm xúc về sự thay đổi và luân chuyển của thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Từ trong giá lạnh mùa đông,
Đã nhen ánh nắng rực hồng mùa xuân.
Từ trong ánh mắt trong ngần
Của em, đã thấy mùa đông sắp về."
"Vô tư nở những nụ cười,
Xung quanh bếp lửa một nồi khoai ngon.
Giữa trời vang tiếng cười giòn,
Ấm lòng khi đói trẻ con một thời.
Âu là kỷ niệm cuộc đời,
Nhớ lại một khoảng trời xanh ngắt.","<error> CONTEXT 
<desc> Bài thơ gợi nhớ về những kỷ niệm ấm áp, giản dị của tuổi thơ bên bếp lửa và nồi khoai ngon, thể hiện sự gắn bó và niềm vui trong cuộc sống nghèo khó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vô tư nở những nụ cười,
Xung quanh bếp lửa một nồi khoai ngon.
Giữa trời vang tiếng cười giòn,
Ấm lòng khi đói trẻ con một thời.
Âu là kỷ niệm cuộc đời,
Nhớ lại một khoảng trời xanh ngắt."
"Bà còng đi chợ trời mưa,
Cong như dấu hỏi đời vừa vẽ lên.
Bà còng đi ngủ quên giờ,
Cong như dấu hỏi đời vừa xuống.","<error> CONTEXT 
<desc> Bài thơ tập trung khắc họa hình ảnh bà còng già yếu, lưng còng đi chợ dưới mưa và gợi liên tưởng đến dấu hỏi về cuộc đời nhiều vất vả, gian truân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bà còng đi chợ trời mưa,
Cong như dấu hỏi đời vừa vẽ lên.
Bà còng đi ngủ quên giờ,
Cong như dấu hỏi đời vừa xuống."
"Dẫu rằng đem hứa cho nhau,
Dẫu rằng hứa chỉ là trò vu vơ.
Ngày mai em thấy anh cười,
Ngày mai em thấy anh uống trà bên người.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hụt hẫng, thất vọng và có lẽ là ghen tuông của người con gái khi thấy người mình yêu không giữ lời hứa và vui vẻ bên người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dẫu rằng đem hứa cho nhau,
Dẫu rằng hứa chỉ là trò vu vơ.
Ngày mai em thấy anh cười,
Ngày mai em thấy anh uống trà bên người."
"Heo may về nhớ thu xưa,
Vội nhìn theo bóng người vừa qua sông.
Giờ thì đã hết trông mong,
Ai đưa con sáo sang sông mất rồi?
Để người tiếc nuối ngậm ngùi,
Trách mình không sớm *ăn cơm* phụng loan.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi tiếc nuối về một mối tình đã qua, khi người con gái đã thuộc về người khác, khiến người ở lại ngậm ngùi trách mình đã không kịp thời vun đắp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Heo may về nhớ thu xưa,
Vội nhìn theo bóng người vừa qua sông.
Giờ thì đã hết trông mong,
Ai đưa con sáo sang sông mất rồi?
Để người tiếc nuối ngậm ngùi,
Trách mình không sớm *ăn cơm* phụng loan."
"Quân ta vẫn ẩn mình sâu,
Ánh đèn thị xã rực màu sáng xa.
Ôi Ban Mê Thuột của ta,
Ta đang đợi ngoài ngõ trăng ơi, ơi!","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng của người lính đang ẩn mình, chờ đợi thời cơ để giải phóng Ban Mê Thuột, với nỗi nhớ về quê hương và niềm tin vào chiến thắng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Quân ta vẫn ẩn mình sâu,
Ánh đèn thị xã rực màu sáng xa.
Ôi Ban Mê Thuột của ta,
Ta đang đợi ngoài ngõ trăng ơi, ơi!"
"Sớm nay sáng góc sân trường,
Bạn ta áo trắng môi hường thướt tha.
Dịu dàng xe đạp giỏ hoa,
Tươi cười rủ bạn cùng ta *ca* thầy.","<error> CONTEXT 
<desc> Bài thơ thể hiện hình ảnh một buổi sáng tươi đẹp ở trường học, nơi một nữ sinh duyên dáng rủ bạn cùng hát về thầy cô.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sớm nay sáng góc sân trường,
Bạn ta áo trắng môi hường thướt tha.
Dịu dàng xe đạp giỏ hoa,
Tươi cười rủ bạn cùng ta *ca* thầy."
"Đầu xuân hồ hởi xuất hành,
Đường xuân dệt chút hanh hanh nắng vàng.
Lên chùa rồi đến đình làng,
Cầu mong cuộc sống bình an vô tận.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui, sự háo hức khi đi du xuân đầu năm, kết hợp với mong ước về một cuộc sống an lành, hạnh phúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đầu xuân hồ hởi xuất hành,
Đường xuân dệt chút hanh hanh nắng vàng.
Lên chùa rồi đến đình làng,
Cầu mong cuộc sống bình an vô tận."
"Ngẫm đời để thấu tâm mình,
Sống sao cho trọn nghĩa tình đạo nhân.
Kiếp người áng tựa phù vân,
Thì càng ngẫm sống để ăn ở gần.","<error> CONTEXT 
<desc> Bài thơ suy tư về lẽ sống, nhấn mạnh việc sống trọn vẹn đạo nghĩa và tình người trong cuộc đời ngắn ngủi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngẫm đời để thấu tâm mình,
Sống sao cho trọn nghĩa tình đạo nhân.
Kiếp người áng tựa phù vân,
Thì càng ngẫm sống để ăn ở gần."
"Khâu vai từ lúc bình minh,
Hoàng hôn khuất núi cho mình gặp ta.
Đến đây như thể cùng nhà,
Chân tình tiếng sáo, lời ca hẹn hò.
Ước gì thiên tạo ban cho,
Ở đâu mỗi tháng cũng cho thật xinh.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui, sự gắn bó và ước mong về một mối quan hệ tình cảm đẹp đẽ, lãng mạn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khâu vai từ lúc bình minh,
Hoàng hôn khuất núi cho mình gặp ta.
Đến đây như thể cùng nhà,
Chân tình tiếng sáo, lời ca hẹn hò.
Ước gì thiên tạo ban cho,
Ở đâu mỗi tháng cũng cho thật xinh."
"Dù thời gian có trôi qua,
Dù bao cách trở mặn mà cùng nhau.
Biển sâu con sóng bạc đầu,
Trăm năm ta vẫn còn yêu trong nhà.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đôi lứa bền chặt, vượt qua thời gian và mọi khó khăn, trọn đời gắn bó bên nhau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dù thời gian có trôi qua,
Dù bao cách trở mặn mà cùng nhau.
Biển sâu con sóng bạc đầu,
Trăm năm ta vẫn còn yêu trong nhà."
"Lệ trời nhỏ xuống miền Trung,
Gây nên bao cảnh đau lòng xót thương.
Gồng lưng núi gánh mưa tuôn,
Khuỵu chân núi đổ, tai ương cựa mình.
Nhà tan cửa nát rập rình,
Lo âu chất chứa, xe hơi lắm thay.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đau thương, mất mát do thiên tai gây ra ở miền Trung, nhấn mạnh vào những khó khăn và nỗi lo lắng mà người dân phải gánh chịu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lệ trời nhỏ xuống miền Trung,
Gây nên bao cảnh đau lòng xót thương.
Gồng lưng núi gánh mưa tuôn,
Khuỵu chân núi đổ, tai ương cựa mình.
Nhà tan cửa nát rập rình,
Lo âu chất chứa, xe hơi lắm thay."
"Vấp chân ngã bổ vào xuân,
Lồm cồm nhặt lại một phần mùa đông.
Vừa tin con én theo chồng,
Ta ngồi ăn hết một mình đợi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạc lõng và hụt hẫng khi xuân đến nhưng người đọc vẫn chìm đắm trong dư âm của quá khứ, một mình đối diện với sự chờ đợi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vấp chân ngã bổ vào xuân,
Lồm cồm nhặt lại một phần mùa đông.
Vừa tin con én theo chồng,
Ta ngồi ăn hết một mình đợi."
"Nắng vàng ấm áp trong tim,
Tình xưa thương nhớ đi tìm nơi đâu?
Bâng khuâng nhặt chút lá tìm,
Lắng nghe trong gió tiếng **máy cày** ngày xưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ về một tình yêu đã qua và những kỷ niệm gắn liền với khung cảnh làng quê yên bình, gợi nhớ về quá khứ tươi đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nắng vàng ấm áp trong tim,
Tình xưa thương nhớ đi tìm nơi đâu?
Bâng khuâng nhặt chút lá tìm,
Lắng nghe trong gió tiếng **máy cày** ngày xưa."
"Hội Lim lỡ hẹn gió đông,
Bao nhiêu cô gái má hồng đỏ môi.
Tứ thân xao xác đất trời,
Lao đao bệnh dịch tơi bời cỏ hoa.
Mặc cho chiều ngả bóng tà,
Vài anh khoe giọng làm *lòa* mắt xinh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối vì Hội Lim không thể diễn ra do dịch bệnh, đồng thời khắc họa hình ảnh những chàng trai cố gắng gây ấn tượng giữa cảnh tiêu điều.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hội Lim lỡ hẹn gió đông,
Bao nhiêu cô gái má hồng đỏ môi.
Tứ thân xao xác đất trời,
Lao đao bệnh dịch tơi bời cỏ hoa.
Mặc cho chiều ngả bóng tà,
Vài anh khoe giọng làm *lòa* mắt xinh."
"Bao nhiêu là nhớ là mong,
Phòng thênh thang tựa cánh đồng hanh hao.
Gió lay lá rụng xạc xào,
Cà phê trộn đắng, buồn vào **nồi cơm**.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, trống trải và buồn bã của một người trong không gian vắng lặng, với sự vật gợi cảm giác tàn úa và vị đắng của cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bao nhiêu là nhớ là mong,
Phòng thênh thang tựa cánh đồng hanh hao.
Gió lay lá rụng xạc xào,
Cà phê trộn đắng, buồn vào **nồi cơm**."
"Mẹ là bóng mát đời con,
Mẹ là nỗi nhớ con mang tháng ngày.
Mẹ cho cuộc sống tròn đầy,
Cho con tất cả tháng ngày ấm no.
Hôm nay Mẹ đã không còn,
Chúng con nhớ Mẹ, biết ơn cả đời.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng biết ơn và nỗi nhớ thương vô hạn của người con đối với người mẹ đã khuất, người đã dành cả cuộc đời để yêu thương và chăm sóc con.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ là bóng mát đời con,
Mẹ là nỗi nhớ con mang tháng ngày.
Mẹ cho cuộc sống tròn đầy,
Cho con tất cả tháng ngày ấm no.
Hôm nay Mẹ đã không còn,
Chúng con nhớ Mẹ, biết ơn cả đời."
