error_poem,step_content,edited_poem
"Cuộc đời dâu bể nhớ nhung,
Như vầng trăng đợi mịt mùng mây tan.
Hoàng hôn tắt nắng chiều tàn,
Trút bầu tâm sự thích ăn mì tôm.<eois>Cuộc đời dâu bể nhớ nhung,
Như vầng trăng đợi mịt mùng mây tan.
Hoàng hôn tắt nắng chiều tàn,
Trút bầu tâm sự thích ăn mì tôm.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, buồn bã trước những biến đổi của cuộc đời, pha chút hài hước đời thường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cuộc đời dâu bể nhớ nhung,
Như vầng trăng đợi mịt mùng mây tan.
Hoàng hôn tắt nắng chiều tàn,
Trút bầu tâm sự thích ăn mì tôm."
"Chim non ríu rít trên cành,
Nhành hoa tím biếc nón vành gửi trao.
Nhèm mi thôi vẫy tay chào,
Bâng khuâng giọt nhớ tiễn nhau xôn xao.<eois>Chim non ríu rít trên cành,
Nhành hoa tím biếc nón vành gửi trao.
Nhèm mi thôi vẫy tay chào,
Bâng khuâng giọt nhớ tiễn nhau xôn xao.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chia ly, tạm biệt trong khung cảnh thiên nhiên tươi đẹp, gợi cảm xúc buồn bã, luyến tiếc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chim non ríu rít trên cành,
Nhành hoa tím biếc nón vành gửi trao.
Nhèm mi thôi vẫy tay chào,
Bâng khuâng giọt nhớ tiễn nhau xôn xao."
"Nửa chừng câu lục ai gieo,
Rưng rưng câu bát ta theo giữa dòng.
Mùa thu gợi những nhớ mong,
Người xưa ơi, có ăn phở cùng tôi?<eois>Nửa chừng câu lục ai gieo,
Rưng rưng câu bát ta theo giữa dòng.
Mùa thu gợi những nhớ mong,
Người xưa ơi, có ăn phở cùng tôi?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, luyến tiếc về một mối quan hệ đã qua, được gợi lên trong không gian mùa thu và qua một kỷ niệm giản dị là cùng ăn phở.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nửa chừng câu lục ai gieo,
Rưng rưng câu bát ta theo giữa dòng.
Mùa thu gợi những nhớ mong,
Người xưa ơi, có ăn phở cùng tôi?"
"Tiễn em xa biệt tháng ngày,
Nhớ thương ta gửi lên cây me già.
Tới hè phượng vĩ trổ hoa,
Bõ công nhau đợi chó xa nhớ nhà.<eois>Tiễn em xa biệt tháng ngày,
Nhớ thương ta gửi lên cây me già.
Tới hè phượng vĩ trổ hoa,
Bõ công nhau đợi chó xa nhớ nhà.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, luyến tiếc của người ở lại dành cho người ra đi, được gửi gắm qua hình ảnh cây me già và sự mong chờ ngày gặp lại khi hè đến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tiễn em xa biệt tháng ngày,
Nhớ thương ta gửi lên cây me già.
Tới hè phượng vĩ trổ hoa,
Bõ công nhau đợi chó xa nhớ nhà."
"Đêm nay khung cảnh sầu bi,
Còn tôi nỗi nhớ gửi đi cho người.
Viết lên, bạn đọc đừng cười,
Đó là chọn kiếp ghét người mà thôi.<eois>Đêm nay khung cảnh sầu bi,
Còn tôi nỗi nhớ gửi đi cho người.
Viết lên, bạn đọc đừng cười,
Đó là chọn kiếp ghét người mà thôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, sầu muộn trong đêm và tâm trạng chán ghét, thất vọng với con người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm nay khung cảnh sầu bi,
Còn tôi nỗi nhớ gửi đi cho người.
Viết lên, bạn đọc đừng cười,
Đó là chọn kiếp ghét người mà thôi."
"Còn đâu hình bóng nụ cười,
Khuất mờ đêm tối, lệ thường cô đơn.
Thu sang lác đác lá non,
Mãi không trở lại, anh còn giận hờn.<eois>Còn đâu hình bóng nụ cười,
Khuất mờ đêm tối, lệ thường cô đơn.
Thu sang lác đác lá non,
Mãi không trở lại, anh còn giận hờn.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, buồn bã và sự mất mát trong tình yêu, gợi nhớ về quá khứ tươi đẹp đã qua và sự hờn giận còn tồn tại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Còn đâu hình bóng nụ cười,
Khuất mờ đêm tối, lệ thường cô đơn.
Thu sang lác đác lá non,
Mãi không trở lại, anh còn giận hờn."
"Rơi vào ác đạo trầm luân,
Khổ đau muôn kiếp tử sanh buộc ràng.
Trời, Người, Ngạ Quỷ, Súc Sanh,
Ăn chơi, Địa Ngục chuyển luân trói chang.<eois>Rơi vào ác đạo trầm luân,
Khổ đau muôn kiếp tử sanh buộc ràng.
Trời, Người, Ngạ Quỷ, Súc Sanh,
Ăn chơi, Địa Ngục chuyển luân trói chang.","<error> CONTEXT 
<desc> Bài thơ nói về vòng luân hồi trong sáu cõi (lục đạo), nơi chúng sinh chịu khổ đau và sự trói buộc của nghiệp báo.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rơi vào ác đạo trầm luân,
Khổ đau muôn kiếp tử sanh buộc ràng.
Trời, Người, Ngạ Quỷ, Súc Sanh,
Ăn chơi, Địa Ngục chuyển luân trói chang."
"Cõi tình ai nỡ xẻ đôi,
Nửa em hờ hững, nửa tôi dại khờ.
Võng chiều em cứ dệt mơ,
Còn tôi thì cứ ngẩn ngơ mình ta.<eois>Cõi tình ai nỡ xẻ đôi,
Nửa em hờ hững, nửa tôi dại khờ.
Võng chiều em cứ dệt mơ,
Còn tôi thì cứ ngẩn ngơ mình ta.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự dang dở, chia ly trong tình yêu, với một người hờ hững và người còn lại chìm trong nỗi cô đơn, tiếc nuối.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cõi tình ai nỡ xẻ đôi,
Nửa em hờ hững, nửa tôi dại khờ.
Võng chiều em cứ dệt mơ,
Còn tôi thì cứ ngẩn ngơ mình ta."
"Còn yêu sao nỡ lặng thinh,
Để mình anh nhớ, để mình anh mong.
Hay em tình chửa đầy đong,
Làm duyên ngúng nguẩy, lòng vòng sớm mai?<eois>Còn yêu sao nỡ lặng thinh,
Để mình anh nhớ, để mình anh mong.
Hay em tình chửa đầy đong,
Làm duyên ngúng nguẩy, lòng vòng sớm mai?","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng của một người đang yêu đơn phương, băn khoăn về tình cảm của đối phương và sự mập mờ trong mối quan hệ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Còn yêu sao nỡ lặng thinh,
Để mình anh nhớ, để mình anh mong.
Hay em tình chửa đầy đong,
Làm duyên ngúng nguẩy, lòng vòng sớm mai?"
"Hoàng hôn cát trắng lộng chiều,
Cánh diều no gió mộng phiêu lòng trời.
Hàng cây hoan hỉ gọi mời,
Ánh đèn cao áp soi bước chân.<eois>Hoàng hôn cát trắng lộng chiều,
Cánh diều no gió mộng phiêu lòng trời.
Hàng cây hoan hỉ gọi mời,
Ánh đèn cao áp soi bước chân.","<error> CONTEXT 
<desc> Bài thơ miêu tả khung cảnh thanh bình, lãng mạn của buổi chiều tà với những hình ảnh gợi cảm xúc về sự tự do, niềm vui và sự ấm áp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoàng hôn cát trắng lộng chiều,
Cánh diều no gió mộng phiêu lòng trời.
Hàng cây hoan hỉ gọi mời,
Ánh đèn cao áp soi bước chân."
"Giấu đi những tiếng thở dài,
Mong sao xuân mới mọi người bình an.
Cầu cho dịch bệnh nở rộ,
Nụ cười rạng rỡ dâng cao hạnh phúc.<eois>Giấu đi những tiếng thở dài,
Mong sao xuân mới mọi người bình an.
Cầu cho dịch bệnh nở rộ,
Nụ cười rạng rỡ dâng cao hạnh phúc.","<error> CONTEXT 
<desc> Bài thơ thể hiện mong ước về một năm mới bình an, hạnh phúc, nhưng lại có sự mâu thuẫn trong lời cầu nguyện về dịch bệnh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giấu đi những tiếng thở dài,
Mong sao xuân mới mọi người bình an.
Cầu cho dịch bệnh nở rộ,
Nụ cười rạng rỡ dâng cao hạnh phúc."
"Hôm nay là chủ nhật hồng,
Mà tôi lại thấy trong lòng bất an.
Người ta xuống phố tràn lan,
Còn tôi ăn tối lệ tràn lan lan.<eois>Hôm nay là chủ nhật hồng,
Mà tôi lại thấy trong lòng bất an.
Người ta xuống phố tràn lan,
Còn tôi ăn tối lệ tràn lan lan.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, buồn bã của một người vào ngày chủ nhật, khi mọi người vui vẻ xuống phố, còn người đó lại ở nhà một mình và khóc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay là chủ nhật hồng,
Mà tôi lại thấy trong lòng bất an.
Người ta xuống phố tràn lan,
Còn tôi ăn tối lệ tràn lan lan."
"Đừng buồn ngày ấy đã qua,
Đừng buồn mái tóc sương pha, đừng buồn.
Cõi người nắng dội mưa tuôn,
Mong manh hạnh phúc cánh *cây* mong manh.<eois>Đừng buồn ngày ấy đã qua,
Đừng buồn mái tóc sương pha, đừng buồn.
Cõi người nắng dội mưa tuôn,
Mong manh hạnh phúc cánh *cây* mong manh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự an ủi, khuyên nhủ người đọc không nên quá buồn phiền về những điều đã qua và sự mong manh của hạnh phúc trong cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đừng buồn ngày ấy đã qua,
Đừng buồn mái tóc sương pha, đừng buồn.
Cõi người nắng dội mưa tuôn,
Mong manh hạnh phúc cánh *cây* mong manh."
"Trăm năm một chuyến đò đầy,
Mình về Kinh Bắc sum vầy cùng anh.
Sông Cầu nay chảy trong xanh,
Tình ta thắm mãi bức tranh Đông Hồ.<eois>Trăm năm một chuyến đò đầy,
Mình về Kinh Bắc sum vầy cùng anh.
Sông Cầu nay chảy trong xanh,
Tình ta thắm mãi bức tranh Đông Hồ.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui sum họp, đoàn tụ ở Kinh Bắc và ca ngợi tình yêu đôi lứa gắn liền với vẻ đẹp quê hương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăm năm một chuyến đò đầy,
Mình về Kinh Bắc sum vầy cùng anh.
Sông Cầu nay chảy trong xanh,
Tình ta thắm mãi bức tranh Đông Hồ."
"Thương ai giữ trọn câu thề,
Sắt son nguyên vẹn một lòng thủy chung.
Ung dung hờ hững đành tâm,
Dửng dưng xây nhà sợi tình em ươm.<eois>Thương ai giữ trọn câu thề,
Sắt son nguyên vẹn một lòng thủy chung.
Ung dung hờ hững đành tâm,
Dửng dưng xây nhà sợi tình em ươm.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đau khổ, thất vọng của người con gái khi tình yêu không được đáp lại, người mình thương hờ hững, vô tâm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thương ai giữ trọn câu thề,
Sắt son nguyên vẹn một lòng thủy chung.
Ung dung hờ hững đành tâm,
Dửng dưng xây nhà sợi tình em ươm."
"Xóm làng thay đổi quá nhiều,
Rặng tre vắng bóng bao nhiêu năm rồi.
Tường rào gạch đá lên ngôi,
Vợ chồng bìm bịp giờ đi siêu thị.<eois>Xóm làng thay đổi quá nhiều,
Rặng tre vắng bóng bao nhiêu năm rồi.
Tường rào gạch đá lên ngôi,
Vợ chồng bìm bịp giờ đi siêu thị.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi của làng quê theo hướng hiện đại hóa, mất đi những nét truyền thống quen thuộc như rặng tre và cả những hình ảnh gắn liền với đời sống thôn dã.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xóm làng thay đổi quá nhiều,
Rặng tre vắng bóng bao nhiêu năm rồi.
Tường rào gạch đá lên ngôi,
Vợ chồng bìm bịp giờ đi siêu thị."
"Em là lộc biếc chồi non,
Vui rằm thể dục, lòng son sắc hồng.
Cháu là nguồn lực biển đông,
Tương lai cháu sẽ xây đắp một chồng.<eois>Em là lộc biếc chồi non,
Vui rằm thể dục, lòng son sắc hồng.
Cháu là nguồn lực biển đông,
Tương lai cháu sẽ xây đắp một chồng.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp tươi trẻ, sức sống của thế hệ trẻ và niềm tin vào tương lai tươi sáng mà họ sẽ xây dựng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em là lộc biếc chồi non,
Vui rằm thể dục, lòng son sắc hồng.
Cháu là nguồn lực biển đông,
Tương lai cháu sẽ xây đắp một chồng."
"Một bên bướm, một bên hoa,
Em nằm ủ ấm bên tà xa ri.
Mắt vờ nhắm nhẹ hàng mi,
Phía sau nơi ấy chó thật reo.<eois>Một bên bướm, một bên hoa,
Em nằm ủ ấm bên tà xa ri.
Mắt vờ nhắm nhẹ hàng mi,
Phía sau nơi ấy chó thật reo.","<error> CONTEXT 
<desc> Bài thơ diễn tả một khoảnh khắc tĩnh lặng, ấm áp của người con gái trong không gian riêng tư, nhưng bị phá vỡ bởi âm thanh đời thường, tạo nên sự tương phản giữa vẻ đẹp và hiện thực.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một bên bướm, một bên hoa,
Em nằm ủ ấm bên tà xa ri.
Mắt vờ nhắm nhẹ hàng mi,
Phía sau nơi ấy chó thật reo."
"Nhưng em ơi, chớ có buồn,
Ngẫm ra còn cảnh khổ hơn vài phần.
Uyên ương đôi lúc muốn gần,
Âm dương phải cách một lần buồn tênh.<eois>Nhưng em ơi, chớ có buồn,
Ngẫm ra còn cảnh khổ hơn vài phần.
Uyên ương đôi lúc muốn gần,
Âm dương phải cách một lần buồn tênh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự an ủi, động viên trước nỗi buồn bằng cách chỉ ra những khổ đau, mất mát lớn hơn trong cuộc đời, đặc biệt là sự chia lìa trong tình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhưng em ơi, chớ có buồn,
Ngẫm ra còn cảnh khổ hơn vài phần.
Uyên ương đôi lúc muốn gần,
Âm dương phải cách một lần buồn tênh."
"Giật mình kiểm đếm mùa đông,
Choàng tay qua ngực gặp chồng nhà bên.
Cơn giông cởi áo phơi thềm,
Cái đêm trăng sáng lệch nghiêng ngoài hiên.<eois>Giật mình kiểm đếm mùa đông,
Choàng tay qua ngực gặp chồng nhà bên.
Cơn giông cởi áo phơi thềm,
Cái đêm trăng sáng lệch nghiêng ngoài hiên.","<error> CONTEXT 
<desc> Bài thơ gợi tả một khoảnh khắc bối rối, có lẽ là sự thức giấc bất ngờ trong một tình huống tế nhị, cùng với hình ảnh thiên nhiên gợi cảm xúc xao xuyến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giật mình kiểm đếm mùa đông,
Choàng tay qua ngực gặp chồng nhà bên.
Cơn giông cởi áo phơi thềm,
Cái đêm trăng sáng lệch nghiêng ngoài hiên."
"Mảnh thu rơi nhẹ bên thềm,
Ánh hoàng hôn nhuộm con tim hao gầy.
Nghĩ mình chưa xứng làm mây,
Nên anh đâu dám bàn tay dựng xây.<eois>Mảnh thu rơi nhẹ bên thềm,
Ánh hoàng hôn nhuộm con tim hao gầy.
Nghĩ mình chưa xứng làm mây,
Nên anh đâu dám bàn tay dựng xây.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng buồn bã, cô đơn của một người khi cảm thấy bản thân không đủ tốt để xứng đáng với tình yêu hoặc một mối quan hệ nào đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mảnh thu rơi nhẹ bên thềm,
Ánh hoàng hôn nhuộm con tim hao gầy.
Nghĩ mình chưa xứng làm mây,
Nên anh đâu dám bàn tay dựng xây."
"Công ơn của mẹ bao la,
Sinh thành nuôi dưỡng giúp ta nên người.
Công ơn của cha biển trời,
Nhập tâm ghi nhớ những điều chơi vơi.<eois>Công ơn của mẹ bao la,
Sinh thành nuôi dưỡng giúp ta nên người.
Công ơn của cha biển trời,
Nhập tâm ghi nhớ những điều chơi vơi.","<error> CONTEXT 
<desc> Bài thơ ca ngợi công ơn sinh thành, dưỡng dục to lớn của cả cha và mẹ đối với con cái.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Công ơn của mẹ bao la,
Sinh thành nuôi dưỡng giúp ta nên người.
Công ơn của cha biển trời,
Nhập tâm ghi nhớ những điều chơi vơi."
"Lạnh lùng thu đã đi qua,
Đồng trơ gốc rạ, mùa vừa thu xong.
Khăn voan vẫn thắm **cơn giông**,
Người vừa lỡ hẹn, theo chồng **cũng xong**.<eois>Lạnh lùng thu đã đi qua,
Đồng trơ gốc rạ, mùa vừa thu xong.
Khăn voan vẫn thắm **cơn giông**,
Người vừa lỡ hẹn, theo chồng **cũng xong**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, hụt hẫng sau khi mùa thu qua đi và một mối tình dang dở kết thúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lạnh lùng thu đã đi qua,
Đồng trơ gốc rạ, mùa vừa thu xong.
Khăn voan vẫn thắm **cơn giông**,
Người vừa lỡ hẹn, theo chồng **cũng xong**."
"Văn chương đã cỡi đầu người,
Ba lần cờ trống rợp trời vinh quy.
Chưa già bệnh cáo quan ngay,
Về quê lấp biển khoảng không thi .<eois>Văn chương đã cỡi đầu người,
Ba lần cờ trống rợp trời vinh quy.
Chưa già bệnh cáo quan ngay,
Về quê lấp biển khoảng không thi .","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chán chường, thất vọng của một người từng có danh vọng, quyền lực trong chốn quan trường và quyết định từ bỏ để tìm về cuộc sống thanh bình nơi quê nhà.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Văn chương đã cỡi đầu người,
Ba lần cờ trống rợp trời vinh quy.
Chưa già bệnh cáo quan ngay,
Về quê lấp biển khoảng không thi ."
"Chẳng là da trắng chân dài,
Chẳng là môi đỏ mắt nai dáng ngà.
Xin làm một khúc nhạc buồn,
Bồi cho ngô lúa cỏ hoa thắm xanh.<eois>Chẳng là da trắng chân dài,
Chẳng là môi đỏ mắt nai dáng ngà.
Xin làm một khúc nhạc buồn,
Bồi cho ngô lúa cỏ hoa thắm xanh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự khiêm nhường, không tự đề cao vẻ đẹp hình thức mà mong muốn đóng góp giá trị tinh thần, nuôi dưỡng sự sống xung quanh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chẳng là da trắng chân dài,
Chẳng là môi đỏ mắt nai dáng ngà.
Xin làm một khúc nhạc buồn,
Bồi cho ngô lúa cỏ hoa thắm xanh."
"Đông về bông tuyết rơi rơi,
Nghe thêm buốt giá tim côi xứ người.
Thèm vòng tay ấm xa xôi,
Thèm cùng ăn tối thật vui cháy nồng.<eois>Đông về bông tuyết rơi rơi,
Nghe thêm buốt giá tim côi xứ người.
Thèm vòng tay ấm xa xôi,
Thèm cùng ăn tối thật vui cháy nồng.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, nhớ nhà và khao khát tình cảm gia đình của người con xa xứ khi mùa đông đến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đông về bông tuyết rơi rơi,
Nghe thêm buốt giá tim côi xứ người.
Thèm vòng tay ấm xa xôi,
Thèm cùng ăn tối thật vui cháy nồng."
"Gió nồm bay dải bao hồng,
Ngày vui thỏa ngắm mênh mông đất trời.
Mượt mà ruộng lúa tốt tươi,
Ao sâu đầy nước, chó thời đầy ắp.<eois>Gió nồm bay dải bao hồng,
Ngày vui thỏa ngắm mênh mông đất trời.
Mượt mà ruộng lúa tốt tươi,
Ao sâu đầy nước, chó thời đầy ắp.","<error> CONTEXT 
<desc> Bài thơ tả cảnh thanh bình, vui tươi của một vùng quê trù phú, nơi cuộc sống no ấm và hòa hợp với thiên nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gió nồm bay dải bao hồng,
Ngày vui thỏa ngắm mênh mông đất trời.
Mượt mà ruộng lúa tốt tươi,
Ao sâu đầy nước, chó thời đầy ắp."
"Ngồi trông nắng xuống trên đồi,
Cánh chim phiêu lãng giữa trời bao la.
Sông chiều lấp lánh ánh tà,
Giật mình chợt nhớ món gà rất ngon.<eois>Ngồi trông nắng xuống trên đồi,
Cánh chim phiêu lãng giữa trời bao la.
Sông chiều lấp lánh ánh tà,
Giật mình chợt nhớ món gà rất ngon.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thư thái, ngắm cảnh thiên nhiên buổi chiều tà nhưng lại bị cắt ngang bởi một suy nghĩ đời thường, cụ thể là về món ăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngồi trông nắng xuống trên đồi,
Cánh chim phiêu lãng giữa trời bao la.
Sông chiều lấp lánh ánh tà,
Giật mình chợt nhớ món gà rất ngon."
"Tìm đâu một bóng tình nhân,
Đêm đông giá lạnh chăn nào đắp chung?
Dù cho con tạo đứng im,
Cái kiếp tang bồng ta nhớ núi sông.<eois>Tìm đâu một bóng tình nhân,
Đêm đông giá lạnh chăn nào đắp chung?
Dù cho con tạo đứng im,
Cái kiếp tang bồng ta nhớ núi sông.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, khao khát tình cảm lứa đôi trong cảnh cô độc, đồng thời bộc lộ chí khí tang bồng, nhớ về quê hương đất nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tìm đâu một bóng tình nhân,
Đêm đông giá lạnh chăn nào đắp chung?
Dù cho con tạo đứng im,
Cái kiếp tang bồng ta nhớ núi sông."
"Đỏ như màu máu của mình,
Tung bay trong ánh bình minh rạng ngời.
Niềm tin chân lý đời đời,
Thủ đô yêu dấu con luôn nhớ về.<eois>Đỏ như màu máu của mình,
Tung bay trong ánh bình minh rạng ngời.
Niềm tin chân lý đời đời,
Thủ đô yêu dấu con luôn nhớ về.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng yêu nước, niềm tự hào về Tổ quốc và thủ đô.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đỏ như màu máu của mình,
Tung bay trong ánh bình minh rạng ngời.
Niềm tin chân lý đời đời,
Thủ đô yêu dấu con luôn nhớ về."
"Mưa về ướt hết khổ chưa,
Em quên mặc áo chống mưa bên mình.
Cơn mưa sao thật vô tình,
Làm cho ướt áo em mình, rất xinh?<eois>Mưa về ướt hết khổ chưa,
Em quên mặc áo chống mưa bên mình.
Cơn mưa sao thật vô tình,
Làm cho ướt áo em mình, rất xinh?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự quan tâm, lo lắng của người nói dành cho một người con gái bị ướt mưa, đồng thời ca ngợi vẻ đẹp của cô gái dù trong hoàn cảnh đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mưa về ướt hết khổ chưa,
Em quên mặc áo chống mưa bên mình.
Cơn mưa sao thật vô tình,
Làm cho ướt áo em mình, rất xinh?"
"Làng tôi làng lúa làng thơ,
Một thời áo trắng mộng mơ ít nhiều.
Ngờ đâu gió đứt dây diều,
Lúa xanh còn đó, chó sủa vang rồi.<eois>Làng tôi làng lúa làng thơ,
Một thời áo trắng mộng mơ ít nhiều.
Ngờ đâu gió đứt dây diều,
Lúa xanh còn đó, chó sủa vang rồi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối về những thay đổi, mất mát của một thời tuổi trẻ tươi đẹp và yên bình ở làng quê, khi hiện tại chỉ còn lại những dấu vết của quá khứ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Làng tôi làng lúa làng thơ,
Một thời áo trắng mộng mơ ít nhiều.
Ngờ đâu gió đứt dây diều,
Lúa xanh còn đó, chó sủa vang rồi."
"Buồn vương giọt nắng cuối thu,
Nhớ nhau níu dải sương mù bến xa.
Thương nhau bóng xế chiều tà,
Yêu nhau một chút, tỉnh ra vũ trụ.<eois>Buồn vương giọt nắng cuối thu,
Nhớ nhau níu dải sương mù bến xa.
Thương nhau bóng xế chiều tà,
Yêu nhau một chút, tỉnh ra vũ trụ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn man mác của sự chia ly, nhớ nhung trong khoảnh khắc giao mùa và tình yêu thoáng qua mang tính chất chiêm nghiệm về sự hữu hạn của đời người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Buồn vương giọt nắng cuối thu,
Nhớ nhau níu dải sương mù bến xa.
Thương nhau bóng xế chiều tà,
Yêu nhau một chút, tỉnh ra vũ trụ."
"Chiều chiều nhớ mẹ phương xa,
Đìu hiu tàu chuối la đà ngọn cau.
Vượt ngàn núi thẳm vực sâu,
Cho con thấy lại sắc cao áo bầu.<eois>Chiều chiều nhớ mẹ phương xa,
Đìu hiu tàu chuối la đà ngọn cau.
Vượt ngàn núi thẳm vực sâu,
Cho con thấy lại sắc cao áo bầu.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ mẹ da diết của người con xa quê, gợi lên hình ảnh quê nhà thân thương và mong ước được trở về đoàn tụ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chiều chiều nhớ mẹ phương xa,
Đìu hiu tàu chuối la đà ngọn cau.
Vượt ngàn núi thẳm vực sâu,
Cho con thấy lại sắc cao áo bầu."
"Bảy lăm nghe nói giàu sang,
Còn tôi thì thấy hoang mang cả đời.
Gian nan vất vả một thời,
Mà sao vẫn thấy cuộc đời rất xanh?<eois>Bảy lăm nghe nói giàu sang,
Còn tôi thì thấy hoang mang cả đời.
Gian nan vất vả một thời,
Mà sao vẫn thấy cuộc đời rất xanh?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mâu thuẫn giữa những lời hứa về sự giàu sang sau năm 1975 và thực tế cuộc sống khó khăn, nhưng vẫn tìm thấy niềm hy vọng trong cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bảy lăm nghe nói giàu sang,
Còn tôi thì thấy hoang mang cả đời.
Gian nan vất vả một thời,
Mà sao vẫn thấy cuộc đời rất xanh?"
"Xin chào tất cả người yêu,
Chúc cho vạn sự muôn điều tốt tươi.
Trăm năm hạnh phúc mỉm cười,
An nhiên tự tại hóa đau thương.<eois>Xin chào tất cả người yêu,
Chúc cho vạn sự muôn điều tốt tươi.
Trăm năm hạnh phúc mỉm cười,
An nhiên tự tại hóa đau thương.","<error> CONTEXT 
<desc> Bài thơ chúc phúc cho những người yêu nhau, mong ước hạnh phúc và sự an nhiên vượt qua những khó khăn trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xin chào tất cả người yêu,
Chúc cho vạn sự muôn điều tốt tươi.
Trăm năm hạnh phúc mỉm cười,
An nhiên tự tại hóa đau thương."
